 time            v(detp)         v(detn)        
 0.00000000e+00  3.05197449e+00  3.03050386e+00 
 1.00000000e-14  3.05197449e+00  3.03050386e+00 
 2.00000000e-14  3.05197449e+00  3.03050386e+00 
 4.00000000e-14  3.05197449e+00  3.03050386e+00 
 8.00000000e-14  3.05197449e+00  3.03050386e+00 
 1.60000000e-13  3.05197449e+00  3.03050386e+00 
 3.20000000e-13  3.05197449e+00  3.03050374e+00 
 6.40000000e-13  3.05197443e+00  3.03050087e+00 
 1.28000000e-12  3.05197243e+00  3.03044949e+00 
 2.28000000e-12  3.05194479e+00  3.03003124e+00 
 3.28000000e-12  3.05184077e+00  3.02886441e+00 
 4.28000000e-12  3.05159232e+00  3.02665713e+00 
 5.28000000e-12  3.05113042e+00  3.02337147e+00 
 6.28000000e-12  3.05041121e+00  3.01930323e+00 
 7.28000000e-12  3.04943350e+00  3.01497230e+00 
 8.28000000e-12  3.04823961e+00  3.01092170e+00 
 9.28000000e-12  3.04690261e+00  3.00756475e+00 
 1.02800000e-11  3.04550657e+00  3.00508738e+00 
 1.12800000e-11  3.04412997e+00  3.00348865e+00 
 1.22800000e-11  3.04283508e+00  3.00263735e+00 
 1.32800000e-11  3.04166365e+00  3.00234134e+00 
 1.42800000e-11  3.04063720e+00  3.00240296e+00 
 1.52800000e-11  3.03975969e+00  3.00264173e+00 
 1.62800000e-11  3.03901922e+00  3.00287477e+00 
 1.72800000e-11  3.03838707e+00  3.00287581e+00 
 1.82800000e-11  3.03781475e+00  3.00234803e+00 
 1.92800000e-11  3.03723494e+00  3.00099261e+00 
 2.02800000e-11  3.03657361e+00  2.99867113e+00 
 2.12800000e-11  3.03577178e+00  2.99553951e+00 
 2.22800000e-11  3.03480534e+00  2.99201529e+00 
 2.32800000e-11  3.03369127e+00  2.98860529e+00 
 2.42800000e-11  3.03247893e+00  2.98572521e+00 
 2.52800000e-11  3.03123328e+00  2.98360193e+00 
 2.62800000e-11  3.03001852e+00  2.98227273e+00 
 2.72800000e-11  3.02888664e+00  2.98162645e+00 
 2.82800000e-11  3.02787240e+00  2.98148853e+00 
 2.92800000e-11  3.02699325e+00  2.98167664e+00 
 3.02800000e-11  3.02625129e+00  2.98202041e+00 
 3.12800000e-11  3.02563438e+00  2.98234363e+00 
 3.22800000e-11  3.02511464e+00  2.98242380e+00 
 3.32800000e-11  3.02464527e+00  2.98196815e+00 
 3.42800000e-11  3.02416171e+00  2.98068739e+00 
 3.52800000e-11  3.02359381e+00  2.97845765e+00 
 3.62800000e-11  3.02288715e+00  2.97544726e+00 
 3.72800000e-11  3.02202156e+00  2.97207630e+00 
 3.82800000e-11  3.02101623e+00  2.96884330e+00 
 3.92800000e-11  3.01992028e+00  2.96614940e+00 
