 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  3.01570958e+00  3.01570958e+00 
 5.00000000e-15  1.80000471e+00  1.79999529e+00  3.01571409e+00  3.01570507e+00 
 1.00000000e-14  1.80000942e+00  1.79999058e+00  3.01571851e+00  3.01570064e+00 
 2.00000000e-14  1.80001885e+00  1.79998115e+00  3.01572719e+00  3.01569197e+00 
 4.00000000e-14  1.80003770e+00  1.79996230e+00  3.01574355e+00  3.01567561e+00 
 8.00000000e-14  1.80007540e+00  1.79992460e+00  3.01577265e+00  3.01564651e+00 
 1.60000000e-13  1.80015080e+00  1.79984920e+00  3.01581868e+00  3.01560048e+00 
 3.20000000e-13  1.80030159e+00  1.79969841e+00  3.01587511e+00  3.01554405e+00 
 6.40000000e-13  1.80060318e+00  1.79939682e+00  3.01590302e+00  3.01551611e+00 
 1.14000000e-12  1.80107442e+00  1.79892558e+00  3.01582688e+00  3.01559189e+00 
 1.64000000e-12  1.80154564e+00  1.79845436e+00  3.01566515e+00  3.01575240e+00 
 2.14000000e-12  1.80201684e+00  1.79798316e+00  3.01544044e+00  3.01597462e+00 
 2.64000000e-12  1.80248803e+00  1.79751197e+00  3.01516245e+00  3.01624866e+00 
 3.14000000e-12  1.80295919e+00  1.79704081e+00  3.01483813e+00  3.01656747e+00 
 3.64000000e-12  1.80343032e+00  1.79656968e+00  3.01447262e+00  3.01692592e+00 
 4.14000000e-12  1.80390142e+00  1.79609858e+00  3.01407002e+00  3.01731997e+00 
 4.64000000e-12  1.80437248e+00  1.79562752e+00  3.01363377e+00  3.01774628e+00 
 5.14000000e-12  1.80484349e+00  1.79515651e+00  3.01316684e+00  3.01820199e+00 
 5.64000000e-12  1.80531446e+00  1.79468554e+00  3.01267187e+00  3.01868456e+00 
 6.14000000e-12  1.80578538e+00  1.79421462e+00  3.01215125e+00  3.01919171e+00 
 6.64000000e-12  1.80625624e+00  1.79374376e+00  3.01160712e+00  3.01972140e+00 
 7.14000000e-12  1.80672703e+00  1.79327297e+00  3.01104146e+00  3.02027173e+00 
 7.64000000e-12  1.80719777e+00  1.79280223e+00  3.01045607e+00  3.02084100e+00 
 8.14000000e-12  1.80766843e+00  1.79233157e+00  3.00985260e+00  3.02142762e+00 
 8.64000000e-12  1.80813901e+00  1.79186099e+00  3.00923257e+00  3.02203015e+00 
 9.14000000e-12  1.80860951e+00  1.79139049e+00  3.00859737e+00  3.02264725e+00 
 9.64000000e-12  1.80907993e+00  1.79092007e+00  3.00794828e+00  3.02327771e+00 
 1.01400000e-11  1.80955026e+00  1.79044974e+00  3.00728648e+00  3.02392039e+00 
 1.06400000e-11  1.81002050e+00  1.78997950e+00  3.00661304e+00  3.02457426e+00 
 1.11400000e-11  1.81049063e+00  1.78950937e+00  3.00592897e+00  3.02523837e+00 
 1.16400000e-11  1.81096066e+00  1.78903934e+00  3.00523516e+00  3.02591184e+00 
 1.21400000e-11  1.81143059e+00  1.78856941e+00  3.00453247e+00  3.02659386e+00 
 1.26400000e-11  1.81190040e+00  1.78809960e+00  3.00382167e+00  3.02728369e+00 
