 time            v(detp)         v(detn)        
 0.00000000e+00  2.36592684e+00  2.36596224e+00 
 2.00000000e-15  2.36592684e+00  2.36596224e+00 
 4.00000000e-15  2.36592684e+00  2.36596224e+00 
 8.00000000e-15  2.36592684e+00  2.36596224e+00 
 1.60000000e-14  2.36592684e+00  2.36596224e+00 
 3.20000000e-14  2.36592684e+00  2.36596224e+00 
 6.40000000e-14  2.36592684e+00  2.36596224e+00 
 1.28000000e-13  2.36592684e+00  2.36596224e+00 
 2.56000000e-13  2.36592683e+00  2.36596224e+00 
 4.56000000e-13  2.36592680e+00  2.36596225e+00 
 6.56000000e-13  2.36592666e+00  2.36596228e+00 
 8.56000000e-13  2.36592633e+00  2.36596233e+00 
 1.05600000e-12  2.36592573e+00  2.36596241e+00 
 1.25600000e-12  2.36592476e+00  2.36596251e+00 
 1.45600000e-12  2.36592336e+00  2.36596262e+00 
 1.65600000e-12  2.36592146e+00  2.36596274e+00 
 1.85600000e-12  2.36591903e+00  2.36596287e+00 
 2.05600000e-12  2.36591602e+00  2.36596298e+00 
 2.25600000e-12  2.36591243e+00  2.36596307e+00 
 2.45600000e-12  2.36590826e+00  2.36596312e+00 
 2.65600000e-12  2.36590353e+00  2.36596311e+00 
 2.85600000e-12  2.36589827e+00  2.36596303e+00 
 3.05600000e-12  2.36589252e+00  2.36596285e+00 
 3.25600000e-12  2.36588634e+00  2.36596255e+00 
 3.45600000e-12  2.36587981e+00  2.36596211e+00 
 3.65600000e-12  2.36587300e+00  2.36596151e+00 
 3.85600000e-12  2.36586600e+00  2.36596072e+00 
 4.05600000e-12  2.36585891e+00  2.36595973e+00 
 4.25600000e-12  2.36585184e+00  2.36595850e+00 
 4.45600000e-12  2.36584489e+00  2.36595702e+00 
 4.65600000e-12  2.36583818e+00  2.36595527e+00 
 4.85600000e-12  2.36583182e+00  2.36595322e+00 
 5.05600000e-12  2.36582593e+00  2.36595084e+00 
 5.25600000e-12  2.36582062e+00  2.36594813e+00 
 5.45600000e-12  2.36581600e+00  2.36594507e+00 
 5.65600000e-12  2.36581219e+00  2.36594163e+00 
 5.85600000e-12  2.36580929e+00  2.36593780e+00 
 6.05600000e-12  2.36580739e+00  2.36593358e+00 
 6.25600000e-12  2.36580658e+00  2.36592894e+00 
 6.45600000e-12  2.36580695e+00  2.36592389e+00 
