 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  2.47606239e+00  2.47606239e+00 
 5.00000000e-15  1.80000628e+00  1.79999372e+00  2.47606562e+00  2.47605916e+00 
 1.00000000e-14  1.80001257e+00  1.79998743e+00  2.47606810e+00  2.47605668e+00 
 2.00000000e-14  1.80002513e+00  1.79997487e+00  2.47607189e+00  2.47605289e+00 
 4.00000000e-14  1.80005027e+00  1.79994973e+00  2.47607495e+00  2.47604983e+00 
 8.00000000e-14  1.80010053e+00  1.79989947e+00  2.47607433e+00  2.47605045e+00 
 1.60000000e-13  1.80020106e+00  1.79979894e+00  2.47606515e+00  2.47605963e+00 
 3.20000000e-13  1.80040212e+00  1.79959788e+00  2.47602884e+00  2.47609594e+00 
 6.40000000e-13  1.80080425e+00  1.79919575e+00  2.47590309e+00  2.47622168e+00 
 1.14000000e-12  1.80143255e+00  1.79856745e+00  2.47561697e+00  2.47650762e+00 
 1.64000000e-12  1.80206085e+00  1.79793915e+00  2.47526265e+00  2.47686160e+00 
 2.14000000e-12  1.80268912e+00  1.79731088e+00  2.47486185e+00  2.47726209e+00 
 2.64000000e-12  1.80331737e+00  1.79668263e+00  2.47442180e+00  2.47770178e+00 
 3.14000000e-12  1.80394558e+00  1.79605442e+00  2.47394615e+00  2.47817698e+00 
 3.64000000e-12  1.80457376e+00  1.79542624e+00  2.47343729e+00  2.47868534e+00 
 4.14000000e-12  1.80520189e+00  1.79479811e+00  2.47289739e+00  2.47922469e+00 
 4.64000000e-12  1.80582997e+00  1.79417003e+00  2.47232831e+00  2.47979321e+00 
 5.14000000e-12  1.80645799e+00  1.79354201e+00  2.47173191e+00  2.48038906e+00 
 5.64000000e-12  1.80708595e+00  1.79291405e+00  2.47110980e+00  2.48101063e+00 
 6.14000000e-12  1.80771384e+00  1.79228616e+00  2.47046364e+00  2.48165628e+00 
 6.64000000e-12  1.80834165e+00  1.79165835e+00  2.46979487e+00  2.48232459e+00 
 7.14000000e-12  1.80896938e+00  1.79103062e+00  2.46910495e+00  2.48301413e+00 
 7.64000000e-12  1.80959702e+00  1.79040298e+00  2.46839516e+00  2.48372360e+00 
