 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  2.47606239e+00  2.47606239e+00 
 5.00000000e-15  1.80000314e+00  1.79999686e+00  2.47606401e+00  2.47606078e+00 
 1.00000000e-14  1.80000628e+00  1.79999372e+00  2.47606525e+00  2.47605954e+00 
 2.00000000e-14  1.80001257e+00  1.79998743e+00  2.47606714e+00  2.47605764e+00 
 4.00000000e-14  1.80002513e+00  1.79997487e+00  2.47606867e+00  2.47605611e+00 
 8.00000000e-14  1.80005027e+00  1.79994973e+00  2.47606836e+00  2.47605642e+00 
 1.60000000e-13  1.80010053e+00  1.79989947e+00  2.47606377e+00  2.47606101e+00 
 3.20000000e-13  1.80020106e+00  1.79979894e+00  2.47604562e+00  2.47607917e+00 
 6.40000000e-13  1.80040212e+00  1.79959788e+00  2.47598274e+00  2.47614204e+00 
 1.14000000e-12  1.80071628e+00  1.79928372e+00  2.47583970e+00  2.47628503e+00 
 1.64000000e-12  1.80103042e+00  1.79896958e+00  2.47566259e+00  2.47646207e+00 
 2.14000000e-12  1.80134456e+00  1.79865544e+00  2.47546222e+00  2.47666235e+00 
 2.64000000e-12  1.80165868e+00  1.79834132e+00  2.47524223e+00  2.47688225e+00 
 3.14000000e-12  1.80197279e+00  1.79802721e+00  2.47500445e+00  2.47711992e+00 
 3.64000000e-12  1.80228688e+00  1.79771312e+00  2.47475006e+00  2.47737419e+00 
 4.14000000e-12  1.80260095e+00  1.79739905e+00  2.47448015e+00  2.47764396e+00 
 4.64000000e-12  1.80291499e+00  1.79708501e+00  2.47419563e+00  2.47792834e+00 
 5.14000000e-12  1.80322900e+00  1.79677100e+00  2.47389744e+00  2.47822639e+00 
 5.64000000e-12  1.80354297e+00  1.79645703e+00  2.47358638e+00  2.47853732e+00 
 6.14000000e-12  1.80385692e+00  1.79614308e+00  2.47326327e+00  2.47886030e+00 
 6.64000000e-12  1.80417082e+00  1.79582918e+00  2.47292882e+00  2.47919463e+00 
 7.14000000e-12  1.80448469e+00  1.79551531e+00  2.47258377e+00  2.47953959e+00 
 7.64000000e-12  1.80479851e+00  1.79520149e+00  2.47222875e+00  2.47989454e+00 
 8.14000000e-12  1.80511228e+00  1.79488772e+00  2.47186440e+00  2.48025883e+00 
 8.64000000e-12  1.80542601e+00  1.79457399e+00  2.47149128e+00  2.48063192e+00 
 9.14000000e-12  1.80573968e+00  1.79426032e+00  2.47110997e+00  2.48101323e+00 
 9.64000000e-12  1.80605329e+00  1.79394671e+00  2.47072096e+00  2.48140226e+00 
 1.01400000e-11  1.80636684e+00  1.79363316e+00  2.47032476e+00  2.48179852e+00 
 1.06400000e-11  1.80668033e+00  1.79331967e+00  2.46992180e+00  2.48220156e+00 
 1.11400000e-11  1.80699375e+00  1.79300625e+00  2.46951252e+00  2.48261094e+00 
 1.16400000e-11  1.80730711e+00  1.79269289e+00  2.46909733e+00  2.48302626e+00 
