 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  2.47606239e+00  2.47606239e+00 
 5.00000000e-15  1.80000471e+00  1.79999529e+00  2.47606481e+00  2.47605997e+00 
 1.00000000e-14  1.80000942e+00  1.79999058e+00  2.47606667e+00  2.47605811e+00 
 2.00000000e-14  1.80001885e+00  1.79998115e+00  2.47606952e+00  2.47605527e+00 
 4.00000000e-14  1.80003770e+00  1.79996230e+00  2.47607181e+00  2.47605297e+00 
 8.00000000e-14  1.80007540e+00  1.79992460e+00  2.47607135e+00  2.47605344e+00 
 1.60000000e-13  1.80015080e+00  1.79984920e+00  2.47606446e+00  2.47606032e+00 
 3.20000000e-13  1.80030159e+00  1.79969841e+00  2.47603723e+00  2.47608755e+00 
 6.40000000e-13  1.80060318e+00  1.79939682e+00  2.47594292e+00  2.47618186e+00 
 1.14000000e-12  1.80107442e+00  1.79892558e+00  2.47572834e+00  2.47639633e+00 
 1.64000000e-12  1.80154564e+00  1.79845436e+00  2.47546263e+00  2.47666185e+00 
 2.14000000e-12  1.80201684e+00  1.79798316e+00  2.47516206e+00  2.47696225e+00 
 2.64000000e-12  1.80248803e+00  1.79751197e+00  2.47483205e+00  2.47729206e+00 
 3.14000000e-12  1.80295919e+00  1.79704081e+00  2.47447534e+00  2.47764851e+00 
 3.64000000e-12  1.80343032e+00  1.79656968e+00  2.47409372e+00  2.47802985e+00 
 4.14000000e-12  1.80390142e+00  1.79609858e+00  2.47368882e+00  2.47843444e+00 
 4.64000000e-12  1.80437248e+00  1.79562752e+00  2.47326203e+00  2.47886092e+00 
 5.14000000e-12  1.80484349e+00  1.79515651e+00  2.47281472e+00  2.47930792e+00 
 5.64000000e-12  1.80531446e+00  1.79468554e+00  2.47234813e+00  2.47977421e+00 
 6.14000000e-12  1.80578538e+00  1.79421462e+00  2.47186347e+00  2.48025858e+00 
 6.64000000e-12  1.80625624e+00  1.79374376e+00  2.47136184e+00  2.48075996e+00 
 7.14000000e-12  1.80672703e+00  1.79327297e+00  2.47084431e+00  2.48127727e+00 
 7.64000000e-12  1.80719777e+00  1.79280223e+00  2.47031185e+00  2.48180955e+00 
 8.14000000e-12  1.80766843e+00  1.79233157e+00  2.46976543e+00  2.48235586e+00 
 8.64000000e-12  1.80813901e+00  1.79186099e+00  2.46920589e+00  2.48291533e+00 
 9.14000000e-12  1.80860951e+00  1.79139049e+00  2.46863408e+00  2.48348712e+00 
 9.64000000e-12  1.80907993e+00  1.79092007e+00  2.46805077e+00  2.48407049e+00 
 1.01400000e-11  1.80955026e+00  1.79044974e+00  2.46745670e+00  2.48466468e+00 
 1.06400000e-11  1.81002050e+00  1.78997950e+00  2.46685253e+00  2.48526902e+00 
 1.11400000e-11  1.81049063e+00  1.78950937e+00  2.46623892e+00  2.48588286e+00 
 1.16400000e-11  1.81096066e+00  1.78903934e+00  2.46561647e+00  2.48650559e+00 
 1.21400000e-11  1.81143059e+00  1.78856941e+00  2.46498576e+00  2.48713664e+00 
 1.26400000e-11  1.81190040e+00  1.78809960e+00  2.46434730e+00  2.48777547e+00 
 1.31400000e-11  1.81237009e+00  1.78762991e+00  2.46370161e+00  2.48842156e+00 
 1.36400000e-11  1.81283967e+00  1.78716033e+00  2.46304914e+00  2.48907446e+00 
 1.41400000e-11  1.81330911e+00  1.78669089e+00  2.46239035e+00  2.48973369e+00 
 1.46400000e-11  1.81377842e+00  1.78622158e+00  2.46172564e+00  2.49039885e+00 
 1.51400000e-11  1.81424760e+00  1.78575240e+00  2.46105541e+00  2.49106953e+00 
