 time            v(detp)         v(detn)        
 0.00000000e+00  7.17023642e-01  7.17023642e-01 
 1.00000000e-14  7.17240882e-01  7.17106433e-01 
 2.00000000e-14  7.17446266e-01  7.17175510e-01 
 4.00000000e-14  7.17826099e-01  7.17275005e-01 
 8.00000000e-14  7.18475250e-01  7.17321321e-01 
 1.60000000e-13  7.19706277e-01  7.17202889e-01 
 3.20000000e-13  7.22055528e-01  7.16523309e-01 
 6.40000000e-13  7.26199366e-01  7.14312726e-01 
 1.07247690e-12  7.30784837e-01  7.11166478e-01 
 1.93743069e-12  7.36705758e-01  7.08401977e-01 
 2.69458276e-12  7.38694735e-01  7.12194996e-01 
 3.32644618e-12  7.38125172e-01  7.22499489e-01 
 4.02047326e-12  7.34720542e-01  7.45085916e-01 
 4.74465814e-12  7.28614303e-01  7.78638136e-01 
 5.69914945e-12  7.17683218e-01  8.30718191e-01 
 6.44944502e-12  7.07451238e-01  8.74453773e-01 
 7.31437861e-12  6.94337982e-01  9.24662766e-01 
 8.19669492e-12  6.80220948e-01  9.72554086e-01 
 9.19669492e-12  6.64491741e-01  1.01821625e+00 
 1.01966949e-11  6.50572456e-01  1.04971256e+00 
 1.11966949e-11  6.39933314e-01  1.06257523e+00 
 1.21966949e-11  6.33739577e-01  1.05398294e+00 
 1.31966949e-11  6.32771712e-01  1.02342853e+00 
 1.41966949e-11  6.37477783e-01  9.72837310e-01 
 1.51966949e-11  6.47467594e-01  9.10419265e-01 
 1.61966949e-11  6.61293822e-01  8.54529841e-01 
 1.71966949e-11  6.81162893e-01  8.12770372e-01 
 1.80089662e-11  7.10715933e-01  7.87433875e-01 
 1.89131872e-11  7.62307990e-01  7.64333819e-01 
 1.98036811e-11  8.21682567e-01  7.45174073e-01 
 2.08036811e-11  8.91653226e-01  7.25317169e-01 
 2.17693452e-11  9.59606838e-01  7.06281948e-01 
 2.27693452e-11  1.02738961e+00  6.86186845e-01 
 2.37693452e-11  1.08841155e+00  6.66255516e-01 
 2.47693452e-11  1.13725732e+00  6.47831764e-01 
 2.57693452e-11  1.16825314e+00  6.32549928e-01 
 2.67693452e-11  1.17697206e+00  6.21838862e-01 
 2.74298417e-11  1.16940143e+00  6.17955357e-01 
 2.80683136e-11  1.15179761e+00  6.16775529e-01 
 2.86996888e-11  1.12491736e+00  6.18100497e-01 
 2.95195693e-11  1.07773056e+00  6.23348987e-01 
 3.05195693e-11  1.00564654e+00  6.35273098e-01 
 3.14617283e-11  9.32565024e-01  6.51941642e-01 
 3.24617283e-11  8.67717772e-01  6.75919027e-01 
 3.34617283e-11  8.18255278e-01  7.21134149e-01 
 3.44617283e-11  7.80759162e-01  7.85313860e-01 
 3.54617283e-11  7.51433409e-01  8.55889993e-01 
 3.63876962e-11  7.28149557e-01  9.22357487e-01 
 3.73080013e-11  7.06625822e-01  9.87018851e-01 
 3.83080013e-11  6.84276533e-01  1.05225387e+00 
 3.93045172e-11  6.63677254e-01  1.10720615e+00 
 4.03042961e-11  6.46013141e-01  1.14653356e+00 
 4.13042961e-11  6.32774472e-01  1.16499248e+00 
 4.23042961e-11  6.25072687e-01  1.15953305e+00 
 4.33042961e-11  6.23587399e-01  1.12976477e+00 
 4.41670128e-11  6.27659722e-01  1.08618991e+00 
 4.50034814e-11  6.36527037e-01  1.03097074e+00 
 4.58127618e-11  6.49980789e-01  9.69483473e-01 
 4.66976588e-11  6.70570185e-01  9.05447598e-01 
 4.76096333e-11  7.08473141e-01  8.51211378e-01 
 4.86096333e-11  7.71565042e-01  8.05142459e-01 
 4.96096333e-11  8.42852236e-01  7.70350290e-01 
 5.04776387e-11  9.06860080e-01  7.45858176e-01 
 5.13001305e-11  9.67831778e-01  7.25130234e-01 
 5.20898405e-11  1.02560083e+00  7.06206593e-01 
 5.30898405e-11  1.09524737e+00  6.82738192e-01 
 5.40898405e-11  1.15666819e+00  6.60438399e-01 
 5.48033878e-11  1.19251298e+00  6.46114681e-01 
 5.53736943e-11  1.21462048e+00  6.36154724e-01 
 5.61051554e-11  1.23236853e+00  6.25571861e-01 
