 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  2.69783080e+00  2.69783080e+00 
 5.00000000e-15  1.80000471e+00  1.79999529e+00  2.69783212e+00  2.69782947e+00 
 1.00000000e-14  1.80000942e+00  1.79999058e+00  2.69783314e+00  2.69782845e+00 
 2.00000000e-14  1.80001885e+00  1.79998115e+00  2.69783473e+00  2.69782686e+00 
 4.00000000e-14  1.80003770e+00  1.79996230e+00  2.69783637e+00  2.69782522e+00 
 8.00000000e-14  1.80007540e+00  1.79992460e+00  2.69783691e+00  2.69782468e+00 
 1.60000000e-13  1.80015080e+00  1.79984920e+00  2.69783259e+00  2.69782900e+00 
 3.20000000e-13  1.80030159e+00  1.79969841e+00  2.69781264e+00  2.69784895e+00 
 6.40000000e-13  1.80060318e+00  1.79939682e+00  2.69774592e+00  2.69791566e+00 
 1.14000000e-12  1.80107442e+00  1.79892558e+00  2.69760244e+00  2.69805907e+00 
 1.64000000e-12  1.80154564e+00  1.79845436e+00  2.69743279e+00  2.69822860e+00 
 2.14000000e-12  1.80201684e+00  1.79798316e+00  2.69724240e+00  2.69841887e+00 
 2.64000000e-12  1.80248803e+00  1.79751197e+00  2.69702846e+00  2.69863271e+00 
 3.14000000e-12  1.80295919e+00  1.79704081e+00  2.69678755e+00  2.69887351e+00 
 3.64000000e-12  1.80343032e+00  1.79656968e+00  2.69651757e+00  2.69914344e+00 
 4.14000000e-12  1.80390142e+00  1.79609858e+00  2.69621756e+00  2.69944347e+00 
 4.64000000e-12  1.80437248e+00  1.79562752e+00  2.69588761e+00  2.69977355e+00 
 5.14000000e-12  1.80484349e+00  1.79515651e+00  2.69552845e+00  2.70013298e+00 
 5.64000000e-12  1.80531446e+00  1.79468554e+00  2.69514132e+00  2.70052051e+00 
 6.14000000e-12  1.80578538e+00  1.79421462e+00  2.69472771e+00  2.70093465e+00 
 6.64000000e-12  1.80625624e+00  1.79374376e+00  2.69428932e+00  2.70137370e+00 
 7.14000000e-12  1.80672703e+00  1.79327297e+00  2.69382789e+00  2.70183588e+00 
 7.64000000e-12  1.80719777e+00  1.79280223e+00  2.69334520e+00  2.70231939e+00 
 8.14000000e-12  1.80766843e+00  1.79233157e+00  2.69284296e+00  2.70282247e+00 
 8.64000000e-12  1.80813901e+00  1.79186099e+00  2.69232285e+00  2.70334341e+00 
 9.14000000e-12  1.80860951e+00  1.79139049e+00  2.69178642e+00  2.70388060e+00 
 9.64000000e-12  1.80907993e+00  1.79092007e+00  2.69123517e+00  2.70443249e+00 
 1.01400000e-11  1.80955026e+00  1.79044974e+00  2.69067046e+00  2.70499767e+00 
 1.06400000e-11  1.81002050e+00  1.78997950e+00  2.69009357e+00  2.70557482e+00 
 1.11400000e-11  1.81049063e+00  1.78950937e+00  2.68950568e+00  2.70616272e+00 
 1.16400000e-11  1.81096066e+00  1.78903934e+00  2.68890786e+00  2.70676025e+00 
 1.21400000e-11  1.81143059e+00  1.78856941e+00  2.68830109e+00  2.70736641e+00 
 1.26400000e-11  1.81190040e+00  1.78809960e+00  2.68768628e+00  2.70798026e+00 
 1.31400000e-11  1.81237009e+00  1.78762991e+00  2.68706424e+00  2.70860096e+00 
 1.36400000e-11  1.81283967e+00  1.78716033e+00  2.68643570e+00  2.70922774e+00 
 1.41400000e-11  1.81330911e+00  1.78669089e+00  2.68580135e+00  2.70985994e+00 
 1.46400000e-11  1.81377842e+00  1.78622158e+00  2.68516179e+00  2.71049692e+00 
 1.51400000e-11  1.81424760e+00  1.78575240e+00  2.68451757e+00  2.71113813e+00 
 1.56400000e-11  1.81471664e+00  1.78528336e+00  2.68386919e+00  2.71178307e+00 
 1.61400000e-11  1.81518553e+00  1.78481447e+00  2.68321709e+00  2.71243129e+00 
 1.66400000e-11  1.81565427e+00  1.78434573e+00  2.68256169e+00  2.71308239e+00 
 1.71400000e-11  1.81612286e+00  1.78387714e+00  2.68190336e+00  2.71373601e+00 
 1.76400000e-11  1.81659129e+00  1.78340871e+00  2.68124242e+00  2.71439182e+00 
 1.81400000e-11  1.81705956e+00  1.78294044e+00  2.68057916e+00  2.71504955e+00 
 1.86400000e-11  1.81752765e+00  1.78247235e+00  2.67991387e+00  2.71570892e+00 
 1.91400000e-11  1.81799557e+00  1.78200443e+00  2.67924679e+00  2.71636972e+00 
 1.96400000e-11  1.81846332e+00  1.78153668e+00  2.67857812e+00  2.71703173e+00 
 2.01400000e-11  1.81893088e+00  1.78106912e+00  2.67790808e+00  2.71769478e+00 
 2.06400000e-11  1.81939826e+00  1.78060174e+00  2.67723683e+00  2.71835869e+00 
 2.11400000e-11  1.81986545e+00  1.78013455e+00  2.67656454e+00  2.71902332e+00 
 2.16400000e-11  1.82033244e+00  1.77966756e+00  2.67589136e+00  2.71968855e+00 
 2.21400000e-11  1.82079922e+00  1.77920078e+00  2.67521742e+00  2.72035426e+00 
