 time            v(detp)         v(detn)        
 0.00000000e+00  1.64113073e+00  1.59499537e+00 
 1.00000000e-14  1.64113075e+00  1.59499533e+00 
 2.00000000e-14  1.64113077e+00  1.59499529e+00 
 4.00000000e-14  1.64113080e+00  1.59499523e+00 
 8.00000000e-14  1.64113081e+00  1.59499517e+00 
 1.60000000e-13  1.64113076e+00  1.59499513e+00 
 3.20000000e-13  1.64113065e+00  1.59499517e+00 
 6.40000000e-13  1.64113043e+00  1.59499534e+00 
 1.28000000e-12  1.64112989e+00  1.59499572e+00 
 2.28000000e-12  1.64112897e+00  1.59499626e+00 
 3.28000000e-12  1.64112798e+00  1.59499689e+00 
 4.28000000e-12  1.64112673e+00  1.59499787e+00 
 5.28000000e-12  1.64112492e+00  1.59499948e+00 
 6.28000000e-12  1.64112218e+00  1.59500197e+00 
 7.28000000e-12  1.64111817e+00  1.59500551e+00 
 8.28000000e-12  1.64111268e+00  1.59501019e+00 
 9.28000000e-12  1.64110567e+00  1.59501598e+00 
 1.02800000e-11  1.64109724e+00  1.59502277e+00 
 1.12800000e-11  1.64108767e+00  1.59503034e+00 
 1.22800000e-11  1.64107732e+00  1.59503842e+00 
 1.32800000e-11  1.64106664e+00  1.59504673e+00 
 1.42800000e-11  1.64105606e+00  1.59505498e+00 
 1.52800000e-11  1.64104595e+00  1.59506293e+00 
 1.62800000e-11  1.64103657e+00  1.59507045e+00 
 1.72800000e-11  1.64102799e+00  1.59507752e+00 
 1.82800000e-11  1.64102009e+00  1.59508426e+00 
 1.92800000e-11  1.64101257e+00  1.59509086e+00 
 2.02800000e-11  1.64100504e+00  1.59509760e+00 
 2.12800000e-11  1.64099710e+00  1.59510474e+00 
 2.22800000e-11  1.64098842e+00  1.59511245e+00 
 2.32800000e-11  1.64097876e+00  1.59512087e+00 
 2.42800000e-11  1.64096805e+00  1.59512998e+00 
 2.52800000e-11  1.64095639e+00  1.59513972e+00 
 2.62800000e-11  1.64094400e+00  1.59514991e+00 
 2.72800000e-11  1.64093119e+00  1.59516035e+00 
 2.82800000e-11  1.64091835e+00  1.59517079e+00 
 2.92800000e-11  1.64090584e+00  1.59518099e+00 
 3.02800000e-11  1.64089400e+00  1.59519075e+00 
 3.12800000e-11  1.64088303e+00  1.59519997e+00 
 3.22800000e-11  1.64087297e+00  1.59520863e+00 
 3.32800000e-11  1.64086367e+00  1.59521685e+00 
 3.42800000e-11  1.64085483e+00  1.59522485e+00 
 3.52800000e-11  1.64084606e+00  1.59523288e+00 
 3.62800000e-11  1.64083696e+00  1.59524119e+00 
 3.72800000e-11  1.64082721e+00  1.59524998e+00 
 3.82800000e-11  1.64081658e+00  1.59525935e+00 
 3.92800000e-11  1.64080501e+00  1.59526932e+00 
 4.02800000e-11  1.64079260e+00  1.59527980e+00 
 4.12800000e-11  1.64077956e+00  1.59529066e+00 
 4.22800000e-11  1.64076620e+00  1.59530168e+00 
 4.32800000e-11  1.64075288e+00  1.59531264e+00 
 4.42800000e-11  1.64073997e+00  1.59532330e+00 
 4.52800000e-11  1.64072778e+00  1.59533349e+00 
 4.62800000e-11  1.64071649e+00  1.59534310e+00 
 4.72800000e-11  1.64070612e+00  1.59535214e+00 
 4.82800000e-11  1.64069652e+00  1.59536072e+00 
 4.92800000e-11  1.64068737e+00  1.59536906e+00 
 5.02800000e-11  1.64067829e+00  1.59537743e+00 
 5.12800000e-11  1.64066888e+00  1.59538606e+00 
 5.22800000e-11  1.64065883e+00  1.59539514e+00 
 5.32800000e-11  1.64064792e+00  1.59540478e+00 
 5.42800000e-11  1.64063610e+00  1.59541498e+00 
 5.52800000e-11  1.64062347e+00  1.59542567e+00 
 5.62800000e-11  1.64061025e+00  1.59543670e+00 
 5.72800000e-11  1.64059676e+00  1.59544786e+00 
 5.82800000e-11  1.64058335e+00  1.59545892e+00 
 5.92800000e-11  1.64057039e+00  1.59546967e+00 
 6.02800000e-11  1.64055817e+00  1.59547992e+00 
 6.12800000e-11  1.64054687e+00  1.59548958e+00 
 6.22800000e-11  1.64053649e+00  1.59549867e+00 
 6.32800000e-11  1.64052685e+00  1.59550731e+00 
 6.42800000e-11  1.64051765e+00  1.59551572e+00 
 6.52800000e-11  1.64050849e+00  1.59552417e+00 
 6.62800000e-11  1.64049899e+00  1.59553289e+00 
 6.72800000e-11  1.64048882e+00  1.59554206e+00 
 6.82800000e-11  1.64047779e+00  1.59555179e+00 
 6.92800000e-11  1.64046586e+00  1.59556208e+00 
 7.02800000e-11  1.64045314e+00  1.59557284e+00 
 7.12800000e-11  1.64043986e+00  1.59558392e+00 
 7.22800000e-11  1.64042633e+00  1.59559510e+00 
 7.32800000e-11  1.64041292e+00  1.59560618e+00 
 7.42800000e-11  1.64039998e+00  1.59561692e+00 
 7.52800000e-11  1.64038780e+00  1.59562715e+00 
 7.62800000e-11  1.64037654e+00  1.59563679e+00 
 7.72800000e-11  1.64036620e+00  1.59564585e+00 
 7.82800000e-11  1.64035660e+00  1.59565449e+00 
 7.92800000e-11  1.64034740e+00  1.59566291e+00 
 8.02800000e-11  1.64033821e+00  1.59567138e+00 
 8.12800000e-11  1.64032865e+00  1.59568013e+00 
 8.22800000e-11  1.64031842e+00  1.59568936e+00 
 8.32800000e-11  1.64030732e+00  1.59569913e+00 
 8.42800000e-11  1.64029533e+00  1.59570946e+00 
 8.52800000e-11  1.64028256e+00  1.59572024e+00 
 8.62800000e-11  1.64026925e+00  1.59573133e+00 
 8.72800000e-11  1.64025572e+00  1.59574252e+00 
 8.82800000e-11  1.64024234e+00  1.59575357e+00 
 8.92800000e-11  1.64022945e+00  1.59576427e+00 
 9.02800000e-11  1.64021735e+00  1.59577445e+00 
 9.12800000e-11  1.64020617e+00  1.59578403e+00 
 9.22800000e-11  1.64019590e+00  1.59579306e+00 
 9.32800000e-11  1.64018635e+00  1.59580166e+00 
 9.42800000e-11  1.64017717e+00  1.59581007e+00 
 9.52800000e-11  1.64016798e+00  1.59581855e+00 
 9.62800000e-11  1.64015838e+00  1.59582733e+00 
 9.72800000e-11  1.64014809e+00  1.59583658e+00 
 9.82800000e-11  1.64013693e+00  1.59584640e+00 
 9.92800000e-11  1.64012488e+00  1.59585676e+00 
 1.00280000e-10  1.64011206e+00  1.59586757e+00 
 1.01280000e-10  1.64009872e+00  1.59587867e+00 
 1.02280000e-10  1.64008520e+00  1.59588985e+00 
 1.03280000e-10  1.64007184e+00  1.59590087e+00 
 1.04280000e-10  1.64005901e+00  1.59591154e+00 
 1.05280000e-10  1.64004697e+00  1.59592168e+00 
 1.06280000e-10  1.64003587e+00  1.59593122e+00 
 1.07280000e-10  1.64002567e+00  1.59594020e+00 
 1.08280000e-10  1.64001616e+00  1.59594877e+00 
 1.09280000e-10  1.64000700e+00  1.59595718e+00 
 1.10280000e-10  1.63999779e+00  1.59596566e+00 
 1.11280000e-10  1.63998816e+00  1.59597447e+00 
 1.12280000e-10  1.63997782e+00  1.59598376e+00 
 1.13280000e-10  1.63996660e+00  1.59599361e+00 
 1.14280000e-10  1.63995450e+00  1.59600400e+00 
 1.15280000e-10  1.63994164e+00  1.59601483e+00 
 1.16280000e-10  1.63992829e+00  1.59602593e+00 
 1.17280000e-10  1.63991478e+00  1.59603710e+00 
 1.18280000e-10  1.63990147e+00  1.59604810e+00 
 1.19280000e-10  1.63988871e+00  1.59605872e+00 
 1.20280000e-10  1.63987675e+00  1.59606880e+00 
 1.21280000e-10  1.63986573e+00  1.59607829e+00 
 1.22280000e-10  1.63985560e+00  1.59608722e+00 
 1.23280000e-10  1.63984614e+00  1.59609577e+00 
 1.24280000e-10  1.63983701e+00  1.59610416e+00 
 1.25280000e-10  1.63982779e+00  1.59611266e+00 
 1.26280000e-10  1.63981813e+00  1.59612149e+00 
 1.27280000e-10  1.63980773e+00  1.59613081e+00 
 1.28280000e-10  1.63979645e+00  1.59614070e+00 
