 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  2.69238308e+00  2.69238308e+00 
 5.00000000e-15  1.80000491e+00  1.79999509e+00  2.69238508e+00  2.69238109e+00 
 1.00000000e-14  1.80000982e+00  1.79999018e+00  2.69238646e+00  2.69237970e+00 
 2.00000000e-14  1.80001963e+00  1.79998037e+00  2.69238837e+00  2.69237780e+00 
 4.00000000e-14  1.80003927e+00  1.79996073e+00  2.69238933e+00  2.69237683e+00 
 8.00000000e-14  1.80007854e+00  1.79992146e+00  2.69238830e+00  2.69237787e+00 
 1.60000000e-13  1.80015708e+00  1.79984292e+00  2.69238285e+00  2.69238332e+00 
 3.20000000e-13  1.80031416e+00  1.79968584e+00  2.69236101e+00  2.69240516e+00 
 6.40000000e-13  1.80062832e+00  1.79937168e+00  2.69228248e+00  2.69248368e+00 
 1.14000000e-12  1.80111918e+00  1.79888082e+00  2.69209228e+00  2.69267384e+00 
 1.64000000e-12  1.80161004e+00  1.79838996e+00  2.69184191e+00  2.69292413e+00 
 2.14000000e-12  1.80210088e+00  1.79789912e+00  2.69154527e+00  2.69322072e+00 
 2.64000000e-12  1.80259170e+00  1.79740830e+00  2.69120901e+00  2.69355692e+00 
 3.14000000e-12  1.80308249e+00  1.79691751e+00  2.69083753e+00  2.69392833e+00 
 3.64000000e-12  1.80357325e+00  1.79642675e+00  2.69043423e+00  2.69433155e+00 
 4.14000000e-12  1.80406398e+00  1.79593602e+00  2.69000210e+00  2.69476358e+00 
 4.64000000e-12  1.80455466e+00  1.79544534e+00  2.68954378e+00  2.69522181e+00 
 5.14000000e-12  1.80504531e+00  1.79495469e+00  2.68906168e+00  2.69570381e+00 
 5.64000000e-12  1.80553590e+00  1.79446410e+00  2.68855795e+00  2.69620744e+00 
 6.14000000e-12  1.80602644e+00  1.79397356e+00  2.68803460e+00  2.69673069e+00 
 6.64000000e-12  1.80651691e+00  1.79348309e+00  2.68749340e+00  2.69727180e+00 
 7.14000000e-12  1.80700733e+00  1.79299267e+00  2.68693600e+00  2.69782910e+00 
 7.64000000e-12  1.80749767e+00  1.79250233e+00  2.68636387e+00  2.69840113e+00 
 8.14000000e-12  1.80798794e+00  1.79201206e+00  2.68577838e+00  2.69898653e+00 
 8.64000000e-12  1.80847813e+00  1.79152187e+00  2.68518075e+00  2.69958408e+00 
 9.14000000e-12  1.80896824e+00  1.79103176e+00  2.68457211e+00  2.70019264e+00 
 9.64000000e-12  1.80945826e+00  1.79054174e+00  2.68395346e+00  2.70081122e+00 
 1.01400000e-11  1.80994819e+00  1.79005181e+00  2.68332573e+00  2.70143887e+00 
 1.06400000e-11  1.81043802e+00  1.78956198e+00  2.68268977e+00  2.70207477e+00 
 1.11400000e-11  1.81092774e+00  1.78907226e+00  2.68204634e+00  2.70271814e+00 
 1.16400000e-11  1.81141736e+00  1.78858264e+00  2.68139614e+00  2.70336829e+00 
 1.21400000e-11  1.81190686e+00  1.78809314e+00  2.68073981e+00  2.70402458e+00 
 1.26400000e-11  1.81239625e+00  1.78760375e+00  2.68007792e+00  2.70468644e+00 
 1.31400000e-11  1.81288551e+00  1.78711449e+00  2.67941100e+00  2.70535334e+00 
 1.36400000e-11  1.81337465e+00  1.78662535e+00  2.67873952e+00  2.70602479e+00 
 1.41400000e-11  1.81386366e+00  1.78613634e+00  2.67806393e+00  2.70670037e+00 
 1.46400000e-11  1.81435253e+00  1.78564747e+00  2.67738462e+00  2.70737968e+00 
 1.51400000e-11  1.81484125e+00  1.78515875e+00  2.67670195e+00  2.70806236e+00 
 1.56400000e-11  1.81532983e+00  1.78467017e+00  2.67601625e+00  2.70874807e+00 
 1.61400000e-11  1.81581826e+00  1.78418174e+00  2.67532782e+00  2.70943651e+00 
 1.66400000e-11  1.81630654e+00  1.78369346e+00  2.67463694e+00  2.71012742e+00 
 1.71400000e-11  1.81679465e+00  1.78320535e+00  2.67394386e+00  2.71082054e+00 
 1.76400000e-11  1.81728259e+00  1.78271741e+00  2.67324880e+00  2.71151565e+00 
 1.81400000e-11  1.81777037e+00  1.78222963e+00  2.67255197e+00  2.71221253e+00 
 1.86400000e-11  1.81825797e+00  1.78174203e+00  2.67185356e+00  2.71291100e+00 
 1.91400000e-11  1.81874539e+00  1.78125461e+00  2.67115375e+00  2.71361088e+00 
 1.96400000e-11  1.81923263e+00  1.78076737e+00  2.67045269e+00  2.71431202e+00 
 2.01400000e-11  1.81971967e+00  1.78028033e+00  2.66975053e+00  2.71501427e+00 
 2.06400000e-11  1.82020652e+00  1.77979348e+00  2.66904740e+00  2.71571749e+00 
 2.11400000e-11  1.82069317e+00  1.77930683e+00  2.66834343e+00  2.71642158e+00 
 2.16400000e-11  1.82117962e+00  1.77882038e+00  2.66763871e+00  2.71712641e+00 
 2.21400000e-11  1.82166586e+00  1.77833414e+00  2.66693336e+00  2.71783188e+00 
 2.26400000e-11  1.82215188e+00  1.77784812e+00  2.66622746e+00  2.71853791e+00 
 2.31400000e-11  1.82263769e+00  1.77736231e+00  2.66552111e+00  2.71924441e+00 
 2.36400000e-11  1.82312327e+00  1.77687673e+00  2.66481438e+00  2.71995129e+00 
 2.41400000e-11  1.82360862e+00  1.77639138e+00  2.66410734e+00  2.72065849e+00 
 2.46400000e-11  1.82409375e+00  1.77590625e+00  2.66340005e+00  2.72136594e+00 
 2.51400000e-11  1.82457863e+00  1.77542137e+00  2.66269259e+00  2.72207357e+00 
 2.56400000e-11  1.82506327e+00  1.77493673e+00  2.66198501e+00  2.72278134e+00 
 2.61400000e-11  1.82554766e+00  1.77445234e+00  2.66127735e+00  2.72348919e+00 
 2.66400000e-11  1.82603180e+00  1.77396820e+00  2.66056967e+00  2.72419708e+00 
 2.71400000e-11  1.82651569e+00  1.77348431e+00  2.65986201e+00  2.72490495e+00 
 2.76400000e-11  1.82699931e+00  1.77300069e+00  2.65915441e+00  2.72561277e+00 
 2.81400000e-11  1.82748267e+00  1.77251733e+00  2.65844691e+00  2.72632049e+00 
 2.86400000e-11  1.82796575e+00  1.77203425e+00  2.65773955e+00  2.72702810e+00 
 2.91400000e-11  1.82844856e+00  1.77155144e+00  2.65703235e+00  2.72773554e+00 
 2.96400000e-11  1.82893109e+00  1.77106891e+00  2.65632536e+00  2.72844279e+00 
 3.01400000e-11  1.82941333e+00  1.77058667e+00  2.65561859e+00  2.72914982e+00 
 3.06400000e-11  1.82989528e+00  1.77010472e+00  2.65491208e+00  2.72985661e+00 
 3.11400000e-11  1.83037694e+00  1.76962306e+00  2.65420584e+00  2.73056312e+00 
 3.16400000e-11  1.83085830e+00  1.76914170e+00  2.65349992e+00  2.73126934e+00 
 3.21400000e-11  1.83133935e+00  1.76866065e+00  2.65279431e+00  2.73197524e+00 
 3.26400000e-11  1.83182009e+00  1.76817991e+00  2.65208906e+00  2.73268081e+00 
 3.31400000e-11  1.83230052e+00  1.76769948e+00  2.65138417e+00  2.73338601e+00 
 3.36400000e-11  1.83278063e+00  1.76721937e+00  2.65067967e+00  2.73409084e+00 
 3.41400000e-11  1.83326042e+00  1.76673958e+00  2.64997557e+00  2.73479527e+00 
 3.46400000e-11  1.83373988e+00  1.76626012e+00  2.64927189e+00  2.73549930e+00 
 3.51400000e-11  1.83421900e+00  1.76578100e+00  2.64856866e+00  2.73620289e+00 
 3.56400000e-11  1.83469779e+00  1.76530221e+00  2.64786587e+00  2.73690603e+00 
 3.61400000e-11  1.83517624e+00  1.76482376e+00  2.64716355e+00  2.73760872e+00 
