 time            v(detp)         v(detn)        
 0.00000000e+00  2.36592684e+00  2.36596224e+00 
 2.00000000e-15  2.36592684e+00  2.36596224e+00 
 4.00000000e-15  2.36592684e+00  2.36596224e+00 
 8.00000000e-15  2.36592684e+00  2.36596224e+00 
 1.60000000e-14  2.36592684e+00  2.36596224e+00 
 3.20000000e-14  2.36592684e+00  2.36596224e+00 
 6.40000000e-14  2.36592684e+00  2.36596224e+00 
 1.28000000e-13  2.36592683e+00  2.36596224e+00 
 2.56000000e-13  2.36592679e+00  2.36596227e+00 
 4.56000000e-13  2.36592620e+00  2.36596248e+00 
 6.56000000e-13  2.36592402e+00  2.36596298e+00 
 8.56000000e-13  2.36591892e+00  2.36596381e+00 
 1.05600000e-12  2.36590964e+00  2.36596500e+00 
 1.25600000e-12  2.36589514e+00  2.36596651e+00 
 1.45600000e-12  2.36587471e+00  2.36596821e+00 
 1.65600000e-12  2.36584804e+00  2.36596997e+00 
 1.85600000e-12  2.36581520e+00  2.36597160e+00 
 2.05600000e-12  2.36577664e+00  2.36597284e+00 
 2.25600000e-12  2.36573317e+00  2.36597344e+00 
 2.45600000e-12  2.36568588e+00  2.36597312e+00 
 2.65600000e-12  2.36563609e+00  2.36597153e+00 
 2.85600000e-12  2.36558531e+00  2.36596836e+00 
 3.05600000e-12  2.36553516e+00  2.36596322e+00 
 3.25600000e-12  2.36548737e+00  2.36595571e+00 
 3.45600000e-12  2.36544370e+00  2.36594539e+00 
 3.65600000e-12  2.36540598e+00  2.36593179e+00 
 3.85600000e-12  2.36537605e+00  2.36591438e+00 
 4.05600000e-12  2.36535573e+00  2.36589263e+00 
 4.25600000e-12  2.36534675e+00  2.36586601e+00 
 4.45600000e-12  2.36535059e+00  2.36583407e+00 
 4.65600000e-12  2.36536837e+00  2.36579649e+00 
 4.85600000e-12  2.36540064e+00  2.36575318e+00 
 5.05600000e-12  2.36544730e+00  2.36570430e+00 
 5.25600000e-12  2.36550769e+00  2.36565020e+00 
 5.45600000e-12  2.36558071e+00  2.36559137e+00 
 5.65600000e-12  2.36566505e+00  2.36552833e+00 
 5.85600000e-12  2.36575937e+00  2.36546157e+00 
 6.05600000e-12  2.36586241e+00  2.36539155e+00 
 6.25600000e-12  2.36597301e+00  2.36531865e+00 
 6.45600000e-12  2.36609019e+00  2.36524323e+00 
