 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  3.01570958e+00  3.01570958e+00 
 5.00000000e-15  1.80000491e+00  1.79999509e+00  3.01571428e+00  3.01570488e+00 
 1.00000000e-14  1.80000982e+00  1.79999018e+00  3.01571888e+00  3.01570027e+00 
 2.00000000e-14  1.80001963e+00  1.79998037e+00  3.01572792e+00  3.01569124e+00 
 4.00000000e-14  1.80003927e+00  1.79996073e+00  3.01574496e+00  3.01567419e+00 
 8.00000000e-14  1.80007854e+00  1.79992146e+00  3.01577528e+00  3.01564388e+00 
 1.60000000e-13  1.80015708e+00  1.79984292e+00  3.01582322e+00  3.01559593e+00 
 3.20000000e-13  1.80031416e+00  1.79968584e+00  3.01588200e+00  3.01553715e+00 
 6.40000000e-13  1.80062832e+00  1.79937168e+00  3.01591107e+00  3.01550805e+00 
 1.14000000e-12  1.80111918e+00  1.79888082e+00  3.01583175e+00  3.01558698e+00 
 1.64000000e-12  1.80161004e+00  1.79838996e+00  3.01566326e+00  3.01575415e+00 
 2.14000000e-12  1.80210088e+00  1.79789912e+00  3.01542914e+00  3.01598558e+00 
 2.64000000e-12  1.80259170e+00  1.79740830e+00  3.01513948e+00  3.01627094e+00 
 3.14000000e-12  1.80308249e+00  1.79691751e+00  3.01480153e+00  3.01660292e+00 
 3.64000000e-12  1.80357325e+00  1.79642675e+00  3.01442064e+00  3.01697615e+00 
 4.14000000e-12  1.80406398e+00  1.79593602e+00  3.01400109e+00  3.01738642e+00 
 4.64000000e-12  1.80455466e+00  1.79544534e+00  3.01354646e+00  3.01783027e+00 
 5.14000000e-12  1.80504531e+00  1.79495469e+00  3.01305985e+00  3.01830471e+00 
 5.64000000e-12  1.80553590e+00  1.79446410e+00  3.01254401e+00  3.01880709e+00 
 6.14000000e-12  1.80602644e+00  1.79397356e+00  3.01200142e+00  3.01933506e+00 
 6.64000000e-12  1.80651691e+00  1.79348309e+00  3.01143434e+00  3.01988647e+00 
 7.14000000e-12  1.80700733e+00  1.79299267e+00  3.01084482e+00  3.02045936e+00 
 7.64000000e-12  1.80749767e+00  1.79250233e+00  3.01023473e+00  3.02105194e+00 
 8.14000000e-12  1.80798794e+00  1.79201206e+00  3.00960581e+00  3.02166257e+00 
 8.64000000e-12  1.80847813e+00  1.79152187e+00  3.00895964e+00  3.02228975e+00 
 9.14000000e-12  1.80896824e+00  1.79103176e+00  3.00829766e+00  3.02293209e+00 
 9.64000000e-12  1.80945826e+00  1.79054174e+00  3.00762122e+00  3.02358830e+00 
 1.01400000e-11  1.80994819e+00  1.79005181e+00  3.00693154e+00  3.02425723e+00 
 1.06400000e-11  1.81043802e+00  1.78956198e+00  3.00622974e+00  3.02493779e+00 
 1.11400000e-11  1.81092774e+00  1.78907226e+00  3.00551687e+00  3.02562899e+00 
 1.16400000e-11  1.81141736e+00  1.78858264e+00  3.00479387e+00  3.02632990e+00 
 1.21400000e-11  1.81190686e+00  1.78809314e+00  3.00406163e+00  3.02703970e+00 
 1.26400000e-11  1.81239625e+00  1.78760375e+00  3.00332095e+00  3.02775760e+00 
 1.31400000e-11  1.81288551e+00  1.78711449e+00  3.00257258e+00  3.02848288e+00 
 1.36400000e-11  1.81337465e+00  1.78662535e+00  3.00181719e+00  3.02921489e+00 
 1.41400000e-11  1.81386366e+00  1.78613634e+00  3.00105542e+00  3.02995303e+00 
 1.46400000e-11  1.81435253e+00  1.78564747e+00  3.00028786e+00  3.03069672e+00 
 1.51400000e-11  1.81484125e+00  1.78515875e+00  2.99951502e+00  3.03144546e+00 
 1.56400000e-11  1.81532983e+00  1.78467017e+00  2.99873742e+00  3.03219876e+00 
 1.61400000e-11  1.81581826e+00  1.78418174e+00  2.99795549e+00  3.03295619e+00 
 1.66400000e-11  1.81630654e+00  1.78369346e+00  2.99716966e+00  3.03371733e+00 
