 time            v(detp)         v(detn)        
 0.00000000e+00  3.21607260e+00  3.21607260e+00 
 2.00000000e-15  3.21607260e+00  3.21607260e+00 
 4.00000000e-15  3.21607260e+00  3.21607260e+00 
 8.00000000e-15  3.21607260e+00  3.21607260e+00 
 1.60000000e-14  3.21607261e+00  3.21607261e+00 
 3.20000000e-14  3.21607272e+00  3.21607274e+00 
 6.40000000e-14  3.21607404e+00  3.21607421e+00 
 1.28000000e-13  3.21608497e+00  3.21608660e+00 
 2.56000000e-13  3.21614409e+00  3.21616018e+00 
 4.56000000e-13  3.21628456e+00  3.21639235e+00 
 6.56000000e-13  3.21638699e+00  3.21673668e+00 
 8.56000000e-13  3.21633887e+00  3.21716739e+00 
 1.05600000e-12  3.21602578e+00  3.21766159e+00 
 1.25600000e-12  3.21533672e+00  3.21820118e+00 
 1.45600000e-12  3.21416681e+00  3.21877169e+00 
 1.65600000e-12  3.21242048e+00  3.21936210e+00 
 1.85600000e-12  3.21001433e+00  3.21996371e+00 
 2.05600000e-12  3.20688019e+00  3.22056940e+00 
 2.25600000e-12  3.20296832e+00  3.22117278e+00 
 2.45600000e-12  3.19825041e+00  3.22176760e+00 
 2.65600000e-12  3.19272199e+00  3.22234728e+00 
 2.85600000e-12  3.18640451e+00  3.22290432e+00 
 3.05600000e-12  3.17934539e+00  3.22343042e+00 
 3.25600000e-12  3.17161712e+00  3.22391647e+00 
 3.45600000e-12  3.16331558e+00  3.22435244e+00 
 3.65600000e-12  3.15455625e+00  3.22472787e+00 
 3.85600000e-12  3.14546974e+00  3.22503207e+00 
 4.05600000e-12  3.13619639e+00  3.22525469e+00 
 4.25600000e-12  3.12688060e+00  3.22538602e+00 
 4.45600000e-12  3.11766516e+00  3.22541750e+00 
 4.65600000e-12  3.10868594e+00  3.22534199e+00 
 4.85600000e-12  3.10006734e+00  3.22515418e+00 
 5.05600000e-12  3.09191865e+00  3.22485063e+00 
 5.25600000e-12  3.08433160e+00  3.22442995e+00 
 5.45600000e-12  3.07737903e+00  3.22389273e+00 
 5.65600000e-12  3.07111467e+00  3.22324145e+00 
 5.85600000e-12  3.06557399e+00  3.22248031e+00 
 6.05600000e-12  3.06077580e+00  3.22161507e+00 
 6.25600000e-12  3.05672433e+00  3.22065280e+00 
 6.45600000e-12  3.05341169e+00  3.21960177e+00 
 6.65600000e-12  3.05082044e+00  3.21847119e+00 
 6.85600000e-12  3.04892598e+00  3.21727120e+00 
 7.05600000e-12  3.04769886e+00  3.21601263e+00 
 7.25600000e-12  3.04710671e+00  3.21470701e+00 
 7.45600000e-12  3.04711588e+00  3.21336643e+00 
 7.65600000e-12  3.04769282e+00  3.21200349e+00 
 7.85600000e-12  3.04880499e+00  3.21063120e+00 
 8.05600000e-12  3.05042163e+00  3.20926293e+00 
 8.25600000e-12  3.05251410e+00  3.20791223e+00 
 8.45600000e-12  3.05505604e+00  3.20659270e+00 
 8.65600000e-12  3.05802328e+00  3.20531779e+00 
 8.85600000e-12  3.06139353e+00  3.20410062e+00 
 9.05600000e-12  3.06514591e+00  3.20295364e+00 
 9.25600000e-12  3.06926039e+00  3.20188844e+00 
