 time            v(detp)         v(detn)        
 0.00000000e+00  2.28509145e+00  2.28519073e+00 
 2.00000000e-15  2.28509145e+00  2.28519073e+00 
 4.00000000e-15  2.28509145e+00  2.28519073e+00 
 8.00000000e-15  2.28509145e+00  2.28519073e+00 
 1.60000000e-14  2.28509145e+00  2.28519074e+00 
 3.20000000e-14  2.28509146e+00  2.28519083e+00 
 6.40000000e-14  2.28509136e+00  2.28519213e+00 
 1.28000000e-13  2.28508384e+00  2.28520799e+00 
 2.56000000e-13  2.28484556e+00  2.28536186e+00 
 4.56000000e-13  2.28218494e+00  2.28617942e+00 
 6.56000000e-13  2.27364492e+00  2.28796087e+00 
 8.56000000e-13  2.25594072e+00  2.29092032e+00 
 1.05600000e-12  2.22720562e+00  2.29512796e+00 
 1.25600000e-12  2.18724539e+00  2.30046563e+00 
 1.45600000e-12  2.13748392e+00  2.30665296e+00 
 1.65600000e-12  2.08066590e+00  2.31325659e+00 
 1.85600000e-12  2.02045146e+00  2.31972164e+00 
 2.05600000e-12  1.96106052e+00  2.32539615e+00 
 2.25600000e-12  1.90683466e+00  2.32955430e+00 
 2.45600000e-12  1.86183438e+00  2.33143558e+00 
 2.65600000e-12  1.82946026e+00  2.33036650e+00 
 2.85600000e-12  1.81189306e+00  2.32595929e+00 
 3.05600000e-12  1.80966100e+00  2.31820605e+00 
 3.25600000e-12  1.82176081e+00  2.30735867e+00 
 3.45600000e-12  1.84617017e+00  2.29375698e+00 
 3.65600000e-12  1.88039737e+00  2.27775785e+00 
 3.85600000e-12  1.92194989e+00  2.25971973e+00 
 4.05600000e-12  1.96853241e+00  2.23999621e+00 
 4.25600000e-12  2.01811622e+00  2.21893293e+00 
 4.45600000e-12  2.06900359e+00  2.19686546e+00 
 4.65600000e-12  2.11983617e+00  2.17411395e+00 
 4.85600000e-12  2.16958259e+00  2.15097952e+00 
 5.05600000e-12  2.21750889e+00  2.12774155e+00 
 5.25600000e-12  2.26314020e+00  2.10465672e+00 
 5.45600000e-12  2.30621590e+00  2.08195957e+00 
 5.65600000e-12  2.34664759e+00  2.05986405e+00 
 5.85600000e-12  2.38447922e+00  2.03856286e+00 
 6.05600000e-12  2.41984858e+00  2.01822709e+00 
 6.25600000e-12  2.45295320e+00  1.99900398e+00 
 6.45600000e-12  2.48402063e+00  1.98101502e+00 
 6.65600000e-12  2.51328372e+00  1.96435379e+00 
 6.85600000e-12  2.54096165e+00  1.94908554e+00 
 7.05600000e-12  2.56724720e+00  1.93524782e+00 
 7.25600000e-12  2.59230002e+00  1.92285319e+00 
 7.45600000e-12  2.61624500e+00  1.91189280e+00 
 7.65600000e-12  2.63917455e+00  1.90234074e+00 
 7.85600000e-12  2.66115313e+00  1.89415835e+00 
 8.05600000e-12  2.68222301e+00  1.88729817e+00 
 8.25600000e-12  2.70240980e+00  1.88170718e+00 
 8.45600000e-12  2.72172738e+00  1.87732942e+00 
 8.65600000e-12  2.74018200e+00  1.87410779e+00 
