 time            v(detp)         v(detn)        
 0.00000000e+00  2.36592684e+00  2.36596224e+00 
 2.00000000e-15  2.36592684e+00  2.36596224e+00 
 4.00000000e-15  2.36592684e+00  2.36596224e+00 
 8.00000000e-15  2.36592684e+00  2.36596224e+00 
 1.60000000e-14  2.36592684e+00  2.36596224e+00 
 3.20000000e-14  2.36592684e+00  2.36596224e+00 
 6.40000000e-14  2.36592684e+00  2.36596224e+00 
 1.28000000e-13  2.36592683e+00  2.36596226e+00 
 2.56000000e-13  2.36592650e+00  2.36596252e+00 
 4.56000000e-13  2.36592213e+00  2.36596418e+00 
 6.56000000e-13  2.36590714e+00  2.36596809e+00 
 8.56000000e-13  2.36587495e+00  2.36597457e+00 
 1.05600000e-12  2.36582247e+00  2.36598334e+00 
 1.25600000e-12  2.36575110e+00  2.36599337e+00 
 1.45600000e-12  2.36566551e+00  2.36600301e+00 
 1.65600000e-12  2.36557175e+00  2.36601085e+00 
 1.85600000e-12  2.36547568e+00  2.36601583e+00 
 2.05600000e-12  2.36538263e+00  2.36601692e+00 
 2.25600000e-12  2.36529716e+00  2.36601309e+00 
 2.45600000e-12  2.36522328e+00  2.36600312e+00 
 2.65600000e-12  2.36516481e+00  2.36598570e+00 
 2.85600000e-12  2.36512505e+00  2.36595947e+00 
 3.05600000e-12  2.36510616e+00  2.36592334e+00 
 3.25600000e-12  2.36510867e+00  2.36587687e+00 
 3.45600000e-12  2.36513122e+00  2.36582039e+00 
 3.65600000e-12  2.36517103e+00  2.36575475e+00 
 3.85600000e-12  2.36522484e+00  2.36568088e+00 
 4.05600000e-12  2.36528964e+00  2.36559961e+00 
 4.25600000e-12  2.36536296e+00  2.36551162e+00 
 4.45600000e-12  2.36544286e+00  2.36541752e+00 
 4.65600000e-12  2.36552789e+00  2.36531781e+00 
 4.85600000e-12  2.36561696e+00  2.36521300e+00 
 5.05600000e-12  2.36570928e+00  2.36510352e+00 
 5.25600000e-12  2.36580426e+00  2.36498980e+00 
 5.45600000e-12  2.36590147e+00  2.36487225e+00 
 5.65600000e-12  2.36600059e+00  2.36475123e+00 
 5.85600000e-12  2.36610142e+00  2.36462713e+00 
 6.05600000e-12  2.36620384e+00  2.36450030e+00 
 6.25600000e-12  2.36630779e+00  2.36437112e+00 
 6.45600000e-12  2.36641335e+00  2.36424001e+00 
