 time            v(detp)         v(detn)        
 0.00000000e+00  2.28509145e+00  2.28519073e+00 
 2.00000000e-15  2.28509145e+00  2.28519073e+00 
 4.00000000e-15  2.28509145e+00  2.28519073e+00 
 8.00000000e-15  2.28509145e+00  2.28519073e+00 
 1.60000000e-14  2.28509145e+00  2.28519074e+00 
 3.20000000e-14  2.28509145e+00  2.28519076e+00 
 6.40000000e-14  2.28509143e+00  2.28519108e+00 
 1.28000000e-13  2.28508954e+00  2.28519505e+00 
 2.56000000e-13  2.28502977e+00  2.28523351e+00 
 4.56000000e-13  2.28435329e+00  2.28543844e+00 
 6.56000000e-13  2.28212435e+00  2.28589107e+00 
 8.56000000e-13  2.27732162e+00  2.28666876e+00 
 1.05600000e-12  2.26910892e+00  2.28783869e+00 
 1.25600000e-12  2.25690328e+00  2.28944400e+00 
 1.45600000e-12  2.24041766e+00  2.29150309e+00 
 1.65600000e-12  2.21967452e+00  2.29400301e+00 
 1.85600000e-12  2.19499729e+00  2.29689810e+00 
 2.05600000e-12  2.16698400e+00  2.30010967e+00 
 2.25600000e-12  2.13647004e+00  2.30352792e+00 
 2.45600000e-12  2.10448753e+00  2.30701501e+00 
 2.65600000e-12  2.07220873e+00  2.31040715e+00 
 2.85600000e-12  2.04088191e+00  2.31351496e+00 
 3.05600000e-12  2.01179815e+00  2.31612959e+00 
 3.25600000e-12  1.98625082e+00  2.31803017e+00 
 3.45600000e-12  1.96547077e+00  2.31899225e+00 
 3.65600000e-12  1.95055431e+00  2.31880280e+00 
 3.85600000e-12  1.94237454e+00  2.31728225e+00 
 4.05600000e-12  1.94148605e+00  2.31430819e+00 
 4.25600000e-12  1.94805147e+00  2.30983211e+00 
 4.45600000e-12  1.96182418e+00  2.30388039e+00 
 4.65600000e-12  1.98220101e+00  2.29654066e+00 
 4.85600000e-12  2.00832648e+00  2.28794207e+00 
 5.05600000e-12  2.03921139e+00  2.27823776e+00 
 5.25600000e-12  2.07383485e+00  2.26759200e+00 
 5.45600000e-12  2.11121692e+00  2.25617175e+00 
 5.65600000e-12  2.15046309e+00  2.24414110e+00 
 5.85600000e-12  2.19078673e+00  2.23165782e+00 
 6.05600000e-12  2.23151664e+00  2.21887107e+00 
 6.25600000e-12  2.27209502e+00  2.20591989e+00 
 6.45600000e-12  2.31206992e+00  2.19293224e+00 
 6.65600000e-12  2.35108479e+00  2.18002443e+00 
 6.85600000e-12  2.38886685e+00  2.16730087e+00 
 7.05600000e-12  2.42521530e+00  2.15485411e+00 
 7.25600000e-12  2.45999002e+00  2.14276512e+00 
 7.45600000e-12  2.49310120e+00  2.13110375e+00 
 7.65600000e-12  2.52449993e+00  2.11992937e+00 
 7.85600000e-12  2.55417002e+00  2.10929160e+00 
 8.05600000e-12  2.58212077e+00  2.09923113e+00 
 8.25600000e-12  2.60838092e+00  2.08978061e+00 
 8.45600000e-12  2.63299346e+00  2.08096551e+00 
 8.65600000e-12  2.65601136e+00  2.07280500e+00 
