 time            v(bufinp)       v(bufinn)       v(outp)         v(outn)        
 0.00000000e+00  1.80000000e+00  1.80000000e+00  2.69783080e+00  2.69783080e+00 
 5.00000000e-15  1.80000314e+00  1.79999686e+00  2.69783168e+00  2.69782991e+00 
 1.00000000e-14  1.80000628e+00  1.79999372e+00  2.69783236e+00  2.69782923e+00 
 2.00000000e-14  1.80001257e+00  1.79998743e+00  2.69783342e+00  2.69782817e+00 
 4.00000000e-14  1.80002513e+00  1.79997487e+00  2.69783451e+00  2.69782708e+00 
 8.00000000e-14  1.80005027e+00  1.79994973e+00  2.69783487e+00  2.69782672e+00 
 1.60000000e-13  1.80010053e+00  1.79989947e+00  2.69783199e+00  2.69782960e+00 
 3.20000000e-13  1.80020106e+00  1.79979894e+00  2.69781869e+00  2.69784290e+00 
 6.40000000e-13  1.80040212e+00  1.79959788e+00  2.69777422e+00  2.69788737e+00 
 1.14000000e-12  1.80071628e+00  1.79928372e+00  2.69767857e+00  2.69798299e+00 
 1.64000000e-12  1.80103042e+00  1.79896958e+00  2.69756548e+00  2.69809602e+00 
 2.14000000e-12  1.80134456e+00  1.79865544e+00  2.69743857e+00  2.69822288e+00 
 2.64000000e-12  1.80165868e+00  1.79834132e+00  2.69729595e+00  2.69836545e+00 
 3.14000000e-12  1.80197279e+00  1.79802721e+00  2.69713535e+00  2.69852600e+00 
 3.64000000e-12  1.80228688e+00  1.79771312e+00  2.69695537e+00  2.69870596e+00 
 4.14000000e-12  1.80260095e+00  1.79739905e+00  2.69675535e+00  2.69890599e+00 
 4.64000000e-12  1.80291499e+00  1.79708501e+00  2.69653537e+00  2.69912604e+00 
 5.14000000e-12  1.80322900e+00  1.79677100e+00  2.69629588e+00  2.69936563e+00 
 5.64000000e-12  1.80354297e+00  1.79645703e+00  2.69603774e+00  2.69962396e+00 
 6.14000000e-12  1.80385692e+00  1.79614308e+00  2.69576192e+00  2.69990001e+00 
 6.64000000e-12  1.80417082e+00  1.79582918e+00  2.69546958e+00  2.70019265e+00 
 7.14000000e-12  1.80448469e+00  1.79551531e+00  2.69516185e+00  2.70050071e+00 
 7.64000000e-12  1.80479851e+00  1.79520149e+00  2.69483995e+00  2.70082298e+00 
 8.14000000e-12  1.80511228e+00  1.79488772e+00  2.69450500e+00  2.70115831e+00 
 8.64000000e-12  1.80542601e+00  1.79457399e+00  2.69415814e+00  2.70150554e+00 
 9.14000000e-12  1.80573968e+00  1.79426032e+00  2.69380040e+00  2.70186362e+00 
 9.64000000e-12  1.80605329e+00  1.79394671e+00  2.69343279e+00  2.70223151e+00 
