 time            v(detp)         v(detn)        
 0.00000000e+00  2.82423046e+00  2.82423046e+00 
 2.00000000e-15  2.82423046e+00  2.82423046e+00 
 4.00000000e-15  2.82423046e+00  2.82423046e+00 
 8.00000000e-15  2.82423046e+00  2.82423046e+00 
 1.60000000e-14  2.82423046e+00  2.82423046e+00 
 3.20000000e-14  2.82423046e+00  2.82423046e+00 
 6.40000000e-14  2.82423047e+00  2.82423047e+00 
 1.28000000e-13  2.82423049e+00  2.82423050e+00 
 2.56000000e-13  2.82423053e+00  2.82423083e+00 
 4.56000000e-13  2.82422919e+00  2.82423193e+00 
 6.56000000e-13  2.82422335e+00  2.82423292e+00 
 8.56000000e-13  2.82421018e+00  2.82423243e+00 
 1.05600000e-12  2.82418865e+00  2.82422946e+00 
 1.25600000e-12  2.82415942e+00  2.82422333e+00 
 1.45600000e-12  2.82412433e+00  2.82421369e+00 
 1.65600000e-12  2.82408583e+00  2.82420046e+00 
 1.85600000e-12  2.82404641e+00  2.82418366e+00 
 2.05600000e-12  2.82400821e+00  2.82416330e+00 
 2.25600000e-12  2.82397284e+00  2.82413936e+00 
 2.45600000e-12  2.82394114e+00  2.82411186e+00 
 2.65600000e-12  2.82391320e+00  2.82408089e+00 
 2.85600000e-12  2.82388850e+00  2.82404654e+00 
 3.05600000e-12  2.82386617e+00  2.82400887e+00 
 3.25600000e-12  2.82384532e+00  2.82396794e+00 
 3.45600000e-12  2.82382519e+00  2.82392380e+00 
 3.65600000e-12  2.82380521e+00  2.82387658e+00 
 3.85600000e-12  2.82378499e+00  2.82382641e+00 
 4.05600000e-12  2.82376429e+00  2.82377348e+00 
 4.25600000e-12  2.82374297e+00  2.82371797e+00 
 4.45600000e-12  2.82372100e+00  2.82366010e+00 
 4.65600000e-12  2.82369837e+00  2.82360009e+00 
 4.85600000e-12  2.82367515e+00  2.82353815e+00 
 5.05600000e-12  2.82365140e+00  2.82347450e+00 
 5.25600000e-12  2.82362721e+00  2.82340935e+00 
 5.45600000e-12  2.82360269e+00  2.82334291e+00 
 5.65600000e-12  2.82357794e+00  2.82327537e+00 
 5.85600000e-12  2.82355306e+00  2.82320693e+00 
 6.05600000e-12  2.82352818e+00  2.82313778e+00 
 6.25600000e-12  2.82350341e+00  2.82306812e+00 
 6.45600000e-12  2.82347890e+00  2.82299813e+00 
 6.65600000e-12  2.82345477e+00  2.82292802e+00 
 6.85600000e-12  2.82343122e+00  2.82285803e+00 
 7.05600000e-12  2.82340847e+00  2.82278840e+00 
 7.25600000e-12  2.82338679e+00  2.82271947e+00 
 7.45600000e-12  2.82336656e+00  2.82265161e+00 
 7.65600000e-12  2.82334823e+00  2.82258528e+00 
 7.85600000e-12  2.82333236e+00  2.82252103e+00 
 8.05600000e-12  2.82331955e+00  2.82245941e+00 
 8.25600000e-12  2.82331036e+00  2.82240098e+00 
 8.45600000e-12  2.82330529e+00  2.82234619e+00 
 8.65600000e-12  2.82330466e+00  2.82229540e+00 
 8.85600000e-12  2.82330865e+00  2.82224882e+00 
 9.05600000e-12  2.82331729e+00  2.82220656e+00 
 9.25600000e-12  2.82333049e+00  2.82216861e+00 
 9.45600000e-12  2.82334809e+00  2.82213497e+00 
 9.65600000e-12  2.82336990e+00  2.82210556e+00 
 9.85600000e-12  2.82339569e+00  2.82208032e+00 
 1.00560000e-11  2.82342527e+00  2.82205916e+00 
 1.02560000e-11  2.82345843e+00  2.82204204e+00 
 1.04560000e-11  2.82349501e+00  2.82202887e+00 
 1.06560000e-11  2.82353485e+00  2.82201962e+00 
 1.08560000e-11  2.82357780e+00  2.82201423e+00 
 1.10560000e-11  2.82362375e+00  2.82201266e+00 
 1.12560000e-11  2.82367259e+00  2.82201488e+00 
 1.14560000e-11  2.82372423e+00  2.82202084e+00 
 1.16560000e-11  2.82377858e+00  2.82203051e+00 
 1.18560000e-11  2.82383556e+00  2.82204387e+00 
 1.20560000e-11  2.82389510e+00  2.82206088e+00 
 1.22560000e-11  2.82395714e+00  2.82208152e+00 
 1.24560000e-11  2.82402162e+00  2.82210574e+00 
 1.26560000e-11  2.82408846e+00  2.82213351e+00 
 1.28560000e-11  2.82415759e+00  2.82216480e+00 
 1.30560000e-11  2.82422896e+00  2.82219955e+00 
 1.32560000e-11  2.82430249e+00  2.82223773e+00 
 1.34560000e-11  2.82437811e+00  2.82227929e+00 
 1.36560000e-11  2.82445574e+00  2.82232417e+00 
 1.38560000e-11  2.82453527e+00  2.82237230e+00 
 1.40560000e-11  2.82461660e+00  2.82242363e+00 
 1.42560000e-11  2.82469954e+00  2.82247807e+00 
 1.44560000e-11  2.82478376e+00  2.82253552e+00 
 1.46560000e-11  2.82486870e+00  2.82259581e+00 
 1.48560000e-11  2.82495335e+00  2.82265867e+00 
 1.50560000e-11  2.82503607e+00  2.82272361e+00 
 1.52560000e-11  2.82511454e+00  2.82278976e+00 
 1.54560000e-11  2.82518600e+00  2.82285579e+00 
