 time            v(detp)         v(detn)        
 0.00000000e+00  3.21607260e+00  3.21607260e+00 
 2.00000000e-15  3.21607260e+00  3.21607260e+00 
 4.00000000e-15  3.21607260e+00  3.21607260e+00 
 8.00000000e-15  3.21607260e+00  3.21607260e+00 
 1.60000000e-14  3.21607267e+00  3.21607268e+00 
 3.20000000e-14  3.21607354e+00  3.21607365e+00 
 6.40000000e-14  3.21608349e+00  3.21608475e+00 
 1.28000000e-13  3.21616615e+00  3.21617848e+00 
 2.56000000e-13  3.21661279e+00  3.21673434e+00 
 4.56000000e-13  3.21767665e+00  3.21848598e+00 
 6.56000000e-13  3.21849586e+00  3.22109538e+00 
 8.56000000e-13  3.21830652e+00  3.22438039e+00 
 1.05600000e-12  3.21639052e+00  3.22816138e+00 
 1.25600000e-12  3.21215460e+00  3.23227400e+00 
 1.45600000e-12  3.20519499e+00  3.23656582e+00 
 1.65600000e-12  3.19534655e+00  3.24090017e+00 
 1.85600000e-12  3.18269764e+00  3.24515290e+00 
 2.05600000e-12  3.16757397e+00  3.24921446e+00 
 2.25600000e-12  3.15049035e+00  3.25299011e+00 
 2.45600000e-12  3.13209962e+00  3.25639987e+00 
 2.65600000e-12  3.11311109e+00  3.25938186e+00 
 2.85600000e-12  3.09419778e+00  3.26189708e+00 
 3.05600000e-12  3.07595455e+00  3.26392577e+00 
 3.25600000e-12  3.05886410e+00  3.26546580e+00 
 3.45600000e-12  3.04326866e+00  3.26652796e+00 
 3.65600000e-12  3.02937296e+00  3.26713070e+00 
 3.85600000e-12  3.01726287e+00  3.26729595e+00 
 4.05600000e-12  3.00693218e+00  3.26704670e+00 
 4.25600000e-12  2.99830956e+00  3.26640566e+00 
 4.45600000e-12  2.99128239e+00  3.26539498e+00 
 4.65600000e-12  2.98571499e+00  3.26403601e+00 
 4.85600000e-12  2.98146142e+00  3.26234886e+00 
 5.05600000e-12  2.97837464e+00  3.26035260e+00 
 5.25600000e-12  2.97631336e+00  3.25806636e+00 
 5.45600000e-12  2.97514550e+00  3.25550913e+00 
 5.65600000e-12  2.97475023e+00  3.25269996e+00 
 5.85600000e-12  2.97501845e+00  3.24965755e+00 
 6.05600000e-12  2.97585302e+00  3.24640046e+00 
 6.25600000e-12  2.97716803e+00  3.24294676e+00 
 6.45600000e-12  2.97888832e+00  3.23931423e+00 
 6.65600000e-12  2.98094836e+00  3.23552012e+00 
 6.85600000e-12  2.98329155e+00  3.23158128e+00 
 7.05600000e-12  2.98586912e+00  3.22751400e+00 
 7.25600000e-12  2.98863940e+00  3.22333416e+00 
 7.45600000e-12  2.99156687e+00  3.21905707e+00 
 7.65600000e-12  2.99462154e+00  3.21469765e+00 
 7.85600000e-12  2.99777813e+00  3.21027032e+00 
 8.05600000e-12  3.00101545e+00  3.20578898e+00 
 8.25600000e-12  3.00431577e+00  3.20126705e+00 
 8.45600000e-12  3.00766464e+00  3.19671771e+00 
 8.65600000e-12  3.01105003e+00  3.19215355e+00 
 8.85600000e-12  3.01446222e+00  3.18758687e+00 
 9.05600000e-12  3.01789325e+00  3.18302951e+00 
 9.25600000e-12  3.02133680e+00  3.17849301e+00 
