 time            v(detp)         v(detn)        
 0.00000000e+00  2.28509145e+00  2.28519073e+00 
 2.00000000e-15  2.28509145e+00  2.28519073e+00 
 4.00000000e-15  2.28509145e+00  2.28519073e+00 
 8.00000000e-15  2.28509145e+00  2.28519074e+00 
 1.60000000e-14  2.28509145e+00  2.28519075e+00 
 3.20000000e-14  2.28509147e+00  2.28519092e+00 
 6.40000000e-14  2.28509129e+00  2.28519338e+00 
 1.28000000e-13  2.28507708e+00  2.28522336e+00 
 2.56000000e-13  2.28462840e+00  2.28551435e+00 
 4.56000000e-13  2.27966663e+00  2.28707879e+00 
 6.56000000e-13  2.26432217e+00  2.29042334e+00 
 8.56000000e-13  2.23384702e+00  2.29577206e+00 
 1.05600000e-12  2.18686466e+00  2.30297752e+00 
 1.25600000e-12  2.12550128e+00  2.31145965e+00 
 1.45600000e-12  2.05443075e+00  2.32037662e+00 
 1.65600000e-12  1.97976221e+00  2.32871384e+00 
 1.85600000e-12  1.90820661e+00  2.33539061e+00 
 2.05600000e-12  1.84619605e+00  2.33928337e+00 
 2.25600000e-12  1.79906779e+00  2.33938050e+00 
 2.45600000e-12  1.77028183e+00  2.33512321e+00 
 2.65600000e-12  1.76078604e+00  2.32661217e+00 
 2.85600000e-12  1.76918538e+00  2.31428123e+00 
 3.05600000e-12  1.79266172e+00  2.29860969e+00 
 3.25600000e-12  1.82794312e+00  2.28007173e+00 
 3.45600000e-12  1.87178671e+00  2.25912104e+00 
 3.65600000e-12  1.92126029e+00  2.23620671e+00 
 3.85600000e-12  1.97385757e+00  2.21175888e+00 
 4.05600000e-12  2.02753866e+00  2.18618415e+00 
 4.25600000e-12  2.08072250e+00  2.15985150e+00 
 4.45600000e-12  2.13224768e+00  2.13309127e+00 
 4.65600000e-12  2.18131321e+00  2.10619272e+00 
 4.85600000e-12  2.22741380e+00  2.07940847e+00 
 5.05600000e-12  2.27027709e+00  2.05295654e+00 
 5.25600000e-12  2.30980898e+00  2.02702503e+00 
 5.45600000e-12  2.34604774e+00  2.00177505e+00 
 5.65600000e-12  2.37912870e+00  1.97734567e+00 
 5.85600000e-12  2.40925375e+00  1.95385721e+00 
 6.05600000e-12  2.43667226e+00  1.93141758e+00 
 6.25600000e-12  2.46166935e+00  1.91012772e+00 
 6.45600000e-12  2.48455754e+00  1.89008719e+00 
 6.65600000e-12  2.50567591e+00  1.87140069e+00 
 6.85600000e-12  2.52538841e+00  1.85418265e+00 
 7.05600000e-12  2.54407840e+00  1.83855771e+00 
 7.25600000e-12  2.56213330e+00  1.82465296e+00 
 7.45600000e-12  2.57991753e+00  1.81258186e+00 
 7.65600000e-12  2.59773960e+00  1.80242680e+00 
 7.85600000e-12  2.61582010e+00  1.79422033e+00 
 8.05600000e-12  2.63427403e+00  1.78794052e+00 
 8.25600000e-12  2.65311298e+00  1.78351984e+00 
 8.45600000e-12  2.67226268e+00  1.78085729e+00 
 8.65600000e-12  2.69158823e+00  1.77983369e+00 
