 frequency       v(finalp,finaln) v(finalp,finaln) v(v1p,v1n)      v(v1p,v1n)      v(vga1p,vga1n)  v(vga1p,vga1n)  v(v2p,v2n)      v(v2p,v2n)      v(vga2p,vga2n)  v(vga2p,vga2n)  v(bufinp,bufinn) v(bufinp,bufinn) v(outp,outn)    v(outp,outn)   
 1.00000000e+06  4.08081348e+03  1.03559526e+03 -3.18782484e+02 -2.06514307e+01  6.97194477e+02  4.51152646e+01  6.86341882e+02  1.01060432e+02 -3.11367440e+03 -4.58236479e+02 -3.02182937e+03 -7.67016166e+02  4.08610692e+03  1.03700535e+03 
 1.02329299e+06  4.08850097e+03  1.01306590e+03 -3.18839598e+02 -2.01846249e+01  6.97319101e+02  4.40951517e+01  6.86834238e+02  9.88060891e+01 -3.11590526e+03 -4.48015089e+02 -3.02752196e+03 -7.50336860e+02  4.09380439e+03  1.01444827e+03 
 1.04712855e+06  4.09585390e+03  9.90979804e+02 -3.18894160e+02 -1.97282127e+01  6.97438156e+02  4.30977466e+01  6.87304802e+02  9.65999517e+01 -3.11803737e+03 -4.38012307e+02 -3.03296682e+03 -7.33985867e+02  4.10116688e+03  9.92335047e+02 
 1.07151931e+06  4.10288636e+03  9.69331341e+02 -3.18946282e+02 -1.92819726e+01  6.97551889e+02  4.21225651e+01  6.87754521e+02  9.44411251e+01 -3.12007504e+03 -4.28224075e+02 -3.03817436e+03 -7.17959032e+02  4.10820847e+03  9.70660070e+02 
 1.09647820e+06  4.10961186e+03  9.48114745e+02 -3.18996075e+02 -1.88456870e+01  6.97660537e+02  4.11691316e+01  6.88184305e+02  9.23287220e+01 -3.12202237e+03 -4.18646366e+02 -3.04315460e+03 -7.02252084e+02  4.11494270e+03  9.49417557e+02 
 1.12201845e+06  4.11604339e+03  9.27324107e+02 -3.19043640e+02 -1.84191426e+01  6.97764325e+02  4.02369796e+01  6.88595024e+02  9.02618626e+01 -3.12388332e+03 -4.09275193e+02 -3.04791715e+03 -6.86860650e+02  4.12138259e+03  9.28601594e+02 
 1.14815362e+06  4.12219342e+03  9.06953406e+02 -3.19089077e+02 -1.80021298e+01  6.97863470e+02  3.93256510e+01  6.88987512e+02  8.82396759e+01 -3.12566167e+03 -4.00106602e+02 -3.05247126e+03 -6.71780272e+02  4.12754061e+03  9.08206151e+02 
 1.17489755e+06  4.12807394e+03  8.86996518e+02 -3.19132480e+02 -1.75944431e+01  6.97958177e+02  3.84346966e+01  6.89362567e+02  8.62612996e+01 -3.12736102e+03 -3.91136684e+02 -3.05682579e+03 -6.57006420e+02  4.13342876e+03  8.88225099e+02 
 1.20226443e+06  4.13369644e+03  8.67447243e+02 -3.19173941e+02 -1.71958807e+01  6.98048645e+02  3.75636756e+01  6.89720954e+02  8.43258812e+01 -3.12898486e+03 -3.82361571e+02 -3.06098926e+03 -6.42534503e+02  4.13905857e+03  8.68652230e+02 
 1.23026877e+06  4.13907196e+03  8.48299312e+02 -3.19213545e+02 -1.68062451e+01  6.98135062e+02  3.67121557e+01  6.90063405e+02  8.24325779e+01 -3.13053648e+03 -3.73777441e+02 -3.06496983e+03 -6.28359882e+02  4.14444107e+03  8.49481267e+02 
 1.25892541e+06  4.14421108e+03  8.29546405e+02 -3.19251376e+02 -1.64253422e+01  6.98217609e+02  3.58797131e+01  6.90390619e+02  8.05805572e+01 -3.13201906e+03 -3.65380519e+02 -3.06877536e+03 -6.14477879e+02  4.14958687e+03  8.30705885e+02 
 1.28824955e+06  4.14912397e+03  8.11182165e+02 -3.19287512e+02 -1.60529819e+01  6.98296458e+02  3.50659321e+01  6.90703267e+02  7.87689973e+01 -3.13343565e+03 -3.57167077e+02 -3.07241336e+03 -6.00883790e+02  4.15450614e+03  8.12319717e+02 
 1.31825674e+06  4.15382037e+03  7.93200208e+02 -3.19322029e+02 -1.56889778e+01  6.98371775e+02  3.42704053e+01  6.91001991e+02  7.69970874e+01 -3.13478914e+03 -3.49133438e+02 -3.07589105e+03 -5.87572889e+02  4.15920864e+03  7.94316374e+02 
 1.34896288e+06  4.15830962e+03  7.75594137e+02 -3.19354999e+02 -1.53331473e+01  6.98443716e+02  3.34927335e+01  6.91287404e+02  7.52640279e+01 -3.13608232e+03 -3.41275976e+02 -3.07921534e+03 -5.74540441e+02  4.16370372e+03  7.76689450e+02 
 1.38038426e+06  4.16260067e+03  7.58357550e+02 -3.19386492e+02 -1.49853114e+01  6.98512432e+02  3.27325252e+01  6.91560093e+02  7.35690304e+01 -3.13731786e+03 -3.33591116e+02 -3.08239287e+03 -5.61781709e+02  4.16800034e+03  7.59432536e+02 
 1.41253754e+06  4.16670211e+03  7.41484049e+02 -3.19416572e+02 -1.46452945e+01  6.98578068e+02  3.19893970e+01  6.91820622e+02  7.19113183e+01 -3.13849829e+03 -3.26075335e+02 -3.08542999e+03 -5.49291958e+02  4.17210711e+03  7.42539229e+02 
 1.44543977e+06  4.17062216e+03  7.24967253e+02 -3.19445304e+02 -1.43129248e+01  6.98640761e+02  3.12629731e+01  6.92069527e+02  7.02901267e+01 -3.13962605e+03 -3.18725165e+02 -3.08833280e+03 -5.37066465e+02  4.17603226e+03  7.26003138e+02 
 1.47910839e+06  4.17436872e+03  7.08800801e+02 -3.19472748e+02 -1.39880340e+01  6.98700642e+02  3.05528856e+01  6.92307322e+02  6.87047025e+01 -3.14070348e+03 -3.11537191e+02 -3.09110713e+03 -5.25100524e+02  4.17978368e+03  7.09817896e+02 
 1.51356125e+06  4.17794933e+03  6.92978363e+02 -3.19498960e+02 -1.36704571e+01  6.98757838e+02  2.98587737e+01  6.92534499e+02  6.71543045e+01 -3.14173280e+03 -3.04508052e+02 -3.09375858e+03 -5.13389448e+02  4.18336894e+03  6.93977166e+02 
 1.54881662e+06  4.18137123e+03  6.77493645e+02 -3.19523997e+02 -1.33600324e+01  6.98812467e+02  2.91802845e+01  6.92751530e+02  6.56382036e+01 -3.14271614e+03 -2.97634442e+02 -3.09629250e+03 -5.01928579e+02  4.18679529e+03  6.78474647e+02 
 1.58489319e+06  4.18464135e+03  6.62340393e+02 -3.19547910e+02 -1.30566019e+01  6.98864646e+02  2.85170719e+01  6.92958863e+02  6.41556828e+01 -3.14365554e+03 -2.90913109e+02 -3.09871402e+03 -4.90713292e+02  4.19006965e+03  6.63304078e+02 
 1.62181010e+06  4.18776632e+03  6.47512404e+02 -3.19570750e+02 -1.27600106e+01  6.98914483e+02  2.78687975e+01  6.93156929e+02  6.27060371e+01 -3.14455296e+03 -2.84340856e+02 -3.10102807e+03 -4.79738995e+02  4.19319869e+03  6.48459250e+02 
 1.65958691e+06  4.19075251e+03  6.33003525e+02 -3.19592565e+02 -1.24701069e+01  6.98962083e+02  2.72351295e+01  6.93346139e+02  6.12885734e+01 -3.14541025e+03 -2.77914541e+02 -3.10323934e+03 -4.69001134e+02  4.19618875e+03  6.33934002e+02 
 1.69824365e+06  4.19360598e+03  6.18807663e+02 -3.19613401e+02 -1.21867421e+01  6.99007547e+02  2.66157434e+01  6.93526887e+02  5.99026111e+01 -3.14622920e+03 -2.71631077e+02 -3.10535235e+03 -4.58495201e+02  4.19904593e+03  6.19722235e+02 
 1.73780083e+06  4.19633258e+03  6.04918784e+02 -3.19633302e+02 -1.19097708e+01  6.99050970e+02  2.60103211e+01  6.93699549e+02  5.85474812e+01 -3.14701151e+03 -2.65487431e+02 -3.10737140e+03 -4.48216731e+02  4.20177608e+03  6.05817908e+02 
 1.77827941e+06  4.19893788e+03  5.91330919e+02 -3.19652309e+02 -1.16390509e+01  6.99092443e+02  2.54185517e+01  6.93864485e+02  5.72225269e+01 -3.14775881e+03 -2.59480626e+02 -3.10930062e+03 -4.38161307e+02  4.20438475e+03  5.92215047e+02 
 1.81970086e+06  4.20142720e+03  5.78038167e+02 -3.19670462e+02 -1.13744429e+01  6.99132054e+02  2.48401305e+01  6.94022038e+02  5.59271033e+01 -3.14847267e+03 -2.53607736e+02 -3.11114397e+03 -4.28324564e+02  4.20687731e+03  5.78907744e+02 
 1.86208714e+06  4.20380566e+03  5.65034699e+02 -3.19687801e+02 -1.11158105e+01  6.99169887e+02  2.42747595e+01  6.94172537e+02  5.46605772e+01 -3.14915456e+03 -2.47865891e+02 -3.11290523e+03 -4.18702187e+02  4.20925886e+03  5.65890163e+02 
 1.90546072e+06  4.20607815e+03  5.52314758e+02 -3.19704361e+02 -1.08630203e+01  6.99206020e+02  2.37221469e+01  6.94316297e+02  5.34223274e+01 -3.14980592e+03 -2.42252274e+02 -3.11458801e+03 -4.09289919e+02  4.21153430e+03  5.53156542e+02 
 1.94984460e+06  4.20824933e+03  5.39872663e+02 -3.19720177e+02 -1.06159416e+01  6.99240530e+02  2.31820072e+01  6.94453617e+02  5.22117443e+01 -3.15042810e+03 -2.36764122e+02 -3.11619578e+03 -4.00083555e+02  4.21370831e+03  5.40701194e+02 
 1.99526231e+06  4.21032369e+03  5.27702810e+02 -3.19735282e+02 -1.03744466e+01  6.99273491e+02  2.26540609e+01  6.94584786e+02  5.10282296e+01 -3.15102240e+03 -2.31398721e+02 -3.11773184e+03 -3.91078949e+02  4.21578536e+03  5.28518509e+02 
 2.04173794e+06  4.21230550e+03  5.15799675e+02 -3.19749710e+02 -1.01384104e+01  6.99304970e+02  2.21380348e+01  6.94710076e+02  4.98711968e+01 -3.15159008e+03 -2.26153413e+02 -3.11919938e+03 -3.82272014e+02  4.21776975e+03  5.16602957e+02 
 2.08929613e+06  4.21419887e+03  5.04157813e+02 -3.19763488e+02 -9.90771050e+00  6.99335036e+02  2.16336612e+01  6.94829751e+02  4.87400706e+01 -3.15213231e+03 -2.21025589e+02 -3.12060142e+03 -3.73658723e+02  4.21966557e+03  5.04949088e+02 
 2.13796209e+06  4.21600769e+03  4.92771860e+02 -3.19776648e+02 -9.68222726e+00  6.99363750e+02  2.11406784e+01  6.94944061e+02  4.76342868e+01 -3.15265023e+03 -2.16012692e+02 -3.12194085e+03 -3.65235108e+02  4.22147674e+03  4.93551533e+02 
