 time            v(detp)         v(detn)        
 0.00000000e+00  2.81974012e+00  2.81974028e+00 
 1.00000000e-14  2.81977831e+00  2.81972915e+00 
 2.00000000e-14  2.81980053e+00  2.81971906e+00 
 4.00000000e-14  2.81981742e+00  2.81969536e+00 
 8.00000000e-14  2.81978890e+00  2.81963446e+00 
 1.60000000e-13  2.81971061e+00  2.81950436e+00 
 3.20000000e-13  2.81961628e+00  2.81931491e+00 
 6.40000000e-13  2.81949419e+00  2.81915240e+00 
 1.28000000e-12  2.81904919e+00  2.81928371e+00 
 2.28000000e-12  2.81771922e+00  2.82038731e+00 
 3.28000000e-12  2.81587597e+00  2.82255476e+00 
 4.28000000e-12  2.81383465e+00  2.82577960e+00 
 5.28000000e-12  2.81187737e+00  2.82998448e+00 
 6.28000000e-12  2.81022658e+00  2.83499573e+00 
 7.28000000e-12  2.80902967e+00  2.84055238e+00 
 8.28000000e-12  2.80835431e+00  2.84633461e+00 
 9.28000000e-12  2.80820371e+00  2.85200399e+00 
 1.02800000e-11  2.80854766e+00  2.85724565e+00 
 1.12800000e-11  2.80935283e+00  2.86179997e+00 
 1.22800000e-11  2.81059827e+00  2.86547564e+00 
 1.32800000e-11  2.81227304e+00  2.86814588e+00 
 1.42800000e-11  2.81436251e+00  2.86973661e+00 
 1.52800000e-11  2.81683180e+00  2.87021446e+00 
 1.62800000e-11  2.81961322e+00  2.86957795e+00 
 1.72800000e-11  2.82260099e+00  2.86785086e+00 
 1.82800000e-11  2.82565399e+00  2.86507533e+00 
 1.92800000e-11  2.82860439e+00  2.86130375e+00 
 2.02800000e-11  2.83126863e+00  2.85659102e+00 
 2.12800000e-11  2.83345714e+00  2.85099123e+00 
 2.22800000e-11  2.83498234e+00  2.84456421e+00 
 2.32800000e-11  2.83566953e+00  2.83739717e+00 
 2.42800000e-11  2.83538078e+00  2.82964468e+00 
 2.52800000e-11  2.83403465e+00  2.82155597e+00 
 2.62800000e-11  2.83164224e+00  2.81349382e+00 
 2.72800000e-11  2.82829189e+00  2.80588973e+00 
 2.82800000e-11  2.82411981e+00  2.79916883e+00 
 2.92800000e-11  2.81928812e+00  2.79369014e+00 
 3.02800000e-11  2.81398531e+00  2.78972046e+00 
 3.12800000e-11  2.80844249e+00  2.78743423e+00 
 3.22800000e-11  2.80294617e+00  2.78692437e+00 
 3.32800000e-11  2.79783034e+00  2.78821239e+00 
 3.42800000e-11  2.79344136e+00  2.79124922e+00 
 3.52800000e-11  2.79008368e+00  2.79590422e+00 
 3.62800000e-11  2.78796352e+00  2.80194872e+00 
 3.72800000e-11  2.78714936e+00  2.80904691e+00 
 3.82800000e-11  2.78756334e+00  2.81676642e+00 
