 time            v(in)           v(out)         
 1.54662800e-02  2.10287483e-04 -3.82481062e-01 
 1.54672800e-02  2.04140682e-04 -3.82773235e-01 
 1.54682800e-02  1.97985821e-04 -3.83065801e-01 
 1.54692800e-02  1.91823145e-04 -3.83358746e-01 
 1.54702800e-02  1.85652896e-04 -3.83652060e-01 
 1.54712800e-02  1.79475317e-04 -3.83945731e-01 
 1.54722800e-02  1.73290653e-04 -3.84239747e-01 
 1.54732800e-02  1.67099148e-04 -3.84534097e-01 
 1.54742800e-02  1.60901046e-04 -3.84828769e-01 
 1.54752800e-02  1.54696592e-04 -3.85123751e-01 
 1.54762800e-02  1.48486031e-04 -3.85419033e-01 
 1.54772800e-02  1.42269607e-04 -3.85714601e-01 
 1.54782800e-02  1.36047568e-04 -3.86010445e-01 
 1.54792800e-02  1.29820157e-04 -3.86306552e-01 
 1.54802800e-02  1.23587621e-04 -3.86602912e-01 
 1.54812800e-02  1.17350206e-04 -3.86899512e-01 
 1.54822800e-02  1.11108159e-04 -3.87196340e-01 
 1.54832800e-02  1.04861725e-04 -3.87493385e-01 
 1.54842800e-02  9.86111512e-05 -3.87790635e-01 
 1.54852800e-02  9.23566845e-05 -3.88088079e-01 
 1.54862800e-02  8.60985718e-05 -3.88385704e-01 
 1.54872800e-02  7.98370600e-05 -3.88683499e-01 
 1.54882800e-02  7.35723963e-05 -3.88981451e-01 
 1.54892800e-02  6.73048282e-05 -3.89279550e-01 
 1.54902800e-02  6.10346030e-05 -3.89577783e-01 
 1.54912800e-02  5.47619682e-05 -3.89876139e-01 
 1.54922800e-02  4.84871715e-05 -3.90174605e-01 
 1.54932800e-02  4.22104607e-05 -3.90473171e-01 
 1.54942800e-02  3.59320834e-05 -3.90771823e-01 
 1.54952800e-02  2.96522876e-05 -3.91070551e-01 
 1.54962800e-02  2.33713212e-05 -3.91369342e-01 
 1.54972800e-02  1.70894321e-05 -3.91668184e-01 
 1.54982800e-02  1.08068684e-05 -3.91967066e-01 
 1.54992800e-02  4.52387802e-06 -3.92265976e-01 
 1.55002800e-02 -1.75929095e-06 -3.92564902e-01 
 1.55012800e-02 -8.04239046e-06 -3.92863832e-01 
 1.55022800e-02 -1.43251725e-05 -3.93162755e-01 
 1.55032800e-02 -2.06073890e-05 -3.93461658e-01 
 1.55042800e-02 -2.68887919e-05 -3.93760529e-01 
 1.55052800e-02 -3.31691333e-05 -3.94059357e-01 
 1.55062800e-02 -3.94481653e-05 -3.94358130e-01 
 1.55072800e-02 -4.57256399e-05 -3.94656835e-01 
 1.55082800e-02 -5.20013093e-05 -3.94955462e-01 
 1.55092800e-02 -5.82749258e-05 -3.95253999e-01 
 1.55102800e-02 -6.45462417e-05 -3.95552432e-01 
 1.55112800e-02 -7.08150095e-05 -3.95850751e-01 
 1.55122800e-02 -7.70809816e-05 -3.96148944e-01 
 1.55132800e-02 -8.33439106e-05 -3.96446999e-01 
 1.55142800e-02 -8.96035494e-05 -3.96744903e-01 
 1.55152800e-02 -9.58596508e-05 -3.97042646e-01 
 1.55162800e-02 -1.02111968e-04 -3.97340215e-01 
 1.55172800e-02 -1.08360254e-04 -3.97637599e-01 
 1.55182800e-02 -1.14604262e-04 -3.97934786e-01 
 1.55192800e-02 -1.20843745e-04 -3.98231763e-01 
 1.55202800e-02 -1.27078458e-04 -3.98528519e-01 
 1.55212800e-02 -1.33308154e-04 -3.98825043e-01 
 1.55222800e-02 -1.39532587e-04 -3.99121322e-01 
 1.55232800e-02 -1.45751512e-04 -3.99417345e-01 
 1.55242800e-02 -1.51964683e-04 -3.99713100e-01 
 1.55252800e-02 -1.58171854e-04 -4.00008575e-01 
 1.55262800e-02 -1.64372781e-04 -4.00303758e-01 
 1.55272800e-02 -1.70567219e-04 -4.00598639e-01 
 1.55282800e-02 -1.76754923e-04 -4.00893204e-01 
 1.55292800e-02 -1.82935649e-04 -4.01187442e-01 
 1.55302800e-02 -1.89109154e-04 -4.01481342e-01 
 1.55312800e-02 -1.95275192e-04 -4.01774892e-01 
 1.55322800e-02 -2.01433522e-04 -4.02068080e-01 
 1.55332800e-02 -2.07583899e-04 -4.02360894e-01 
 1.55342800e-02 -2.13726081e-04 -4.02653323e-01 
 1.55352800e-02 -2.19859825e-04 -4.02945355e-01 
 1.55362800e-02 -2.25984890e-04 -4.03236979e-01 
 1.55372800e-02 -2.32101034e-04 -4.03528183e-01 
 1.55382800e-02 -2.38208014e-04 -4.03818955e-01 
 1.55392800e-02 -2.44305590e-04 -4.04109284e-01 
 1.55402800e-02 -2.50393522e-04 -4.04399159e-01 
 1.55412800e-02 -2.56471568e-04 -4.04688566e-01 
 1.55422800e-02 -2.62539490e-04 -4.04977496e-01 
 1.55432800e-02 -2.68597047e-04 -4.05265937e-01 
 1.55442800e-02 -2.74644000e-04 -4.05553877e-01 
 1.55452800e-02 -2.80680110e-04 -4.05841304e-01 
 1.55462800e-02 -2.86705140e-04 -4.06128208e-01 
 1.55472800e-02 -2.92718851e-04 -4.06414576e-01 
 1.55482800e-02 -2.98721006e-04 -4.06700398e-01 
 1.55492800e-02 -3.04711369e-04 -4.06985662e-01 
 1.55502800e-02 -3.10689701e-04 -4.07270357e-01 
 1.55512800e-02 -3.16655768e-04 -4.07554470e-01 
 1.55522800e-02 -3.22609335e-04 -4.07837992e-01 
 1.55532800e-02 -3.28550165e-04 -4.08120911e-01 
 1.55542800e-02 -3.34478024e-04 -4.08403214e-01 
 1.55552800e-02 -3.40392679e-04 -4.08684892e-01 
 1.55562800e-02 -3.46293896e-04 -4.08965933e-01 
 1.55572800e-02 -3.52181441e-04 -4.09246326e-01 
 1.55582800e-02 -3.58055084e-04 -4.09526059e-01 
 1.55592800e-02 -3.63914590e-04 -4.09805121e-01 
 1.55602800e-02 -3.69759730e-04 -4.10083502e-01 
 1.55612800e-02 -3.75590273e-04 -4.10361190e-01 
 1.55622800e-02 -3.81405988e-04 -4.10638174e-01 
 1.55632800e-02 -3.87206645e-04 -4.10914443e-01 
 1.55642800e-02 -3.92992017e-04 -4.11189986e-01 
 1.55652800e-02 -3.98761873e-04 -4.11464792e-01 
 1.55662800e-02 -4.04515988e-04 -4.11738851e-01 
 1.55672800e-02 -4.10254132e-04 -4.12012150e-01 
 1.55682800e-02 -4.15976081e-04 -4.12284680e-01 
 1.55692800e-02 -4.21681607e-04 -4.12556429e-01 
 1.55702800e-02 -4.27370487e-04 -4.12827387e-01 
 1.55712800e-02 -4.33042494e-04 -4.13097543e-01 
 1.55722800e-02 -4.38697406e-04 -4.13366885e-01 
 1.55732800e-02 -4.44334998e-04 -4.13635404e-01 
 1.55742800e-02 -4.49955049e-04 -4.13903089e-01 
 1.55752800e-02 -4.55557337e-04 -4.14169928e-01 
 1.55762800e-02 -4.61141640e-04 -4.14435912e-01 
 1.55772800e-02 -4.66707738e-04 -4.14701030e-01 
 1.55782800e-02 -4.72255411e-04 -4.14965270e-01 
 1.55792800e-02 -4.77784440e-04 -4.15228623e-01 
 1.55802800e-02 -4.83294607e-04 -4.15491079e-01 
 1.55812800e-02 -4.88785694e-04 -4.15752626e-01 
 1.55822800e-02 -4.94257485e-04 -4.16013254e-01 
 1.55832800e-02 -4.99709764e-04 -4.16272953e-01 
 1.55842800e-02 -5.05142315e-04 -4.16531713e-01 
 1.55852800e-02 -5.10554924e-04 -4.16789522e-01 
 1.55862800e-02 -5.15947377e-04 -4.17046372e-01 
 1.55872800e-02 -5.21319461e-04 -4.17302252e-01 
 1.55882800e-02 -5.26670964e-04 -4.17557151e-01 
 1.55892800e-02 -5.32001675e-04 -4.17811059e-01 
 1.55902800e-02 -5.37311384e-04 -4.18063966e-01 
 1.55912800e-02 -5.42599881e-04 -4.18315863e-01 
 1.55922800e-02 -5.47866957e-04 -4.18566739e-01 
 1.55932800e-02 -5.53112404e-04 -4.18816584e-01 
 1.55942800e-02 -5.58336015e-04 -4.19065389e-01 
 1.55952800e-02 -5.63537583e-04 -4.19313142e-01 
 1.55962800e-02 -5.68716905e-04 -4.19559835e-01 
 1.55972800e-02 -5.73873774e-04 -4.19805458e-01 
 1.55982800e-02 -5.79007988e-04 -4.20050001e-01 
 1.55992800e-02 -5.84119343e-04 -4.20293454e-01 
 1.56002800e-02 -5.89207639e-04 -4.20535807e-01 
 1.56012800e-02 -5.94272674e-04 -4.20777051e-01 
 1.56022800e-02 -5.99314247e-04 -4.21017176e-01 
 1.56032800e-02 -6.04332161e-04 -4.21256173e-01 
 1.56042800e-02 -6.09326217e-04 -4.21494033e-01 
 1.56052800e-02 -6.14296218e-04 -4.21730745e-01 
 1.56062800e-02 -6.19241967e-04 -4.21966300e-01 
 1.56072800e-02 -6.24163270e-04 -4.22200689e-01 
 1.56082800e-02 -6.29059932e-04 -4.22433903e-01 
 1.56092800e-02 -6.33931759e-04 -4.22665933e-01 
 1.56102800e-02 -6.38778560e-04 -4.22896769e-01 
 1.56112800e-02 -6.43600143e-04 -4.23126401e-01 
 1.56122800e-02 -6.48396318e-04 -4.23354822e-01 
 1.56132800e-02 -6.53166896e-04 -4.23582021e-01 
 1.56142800e-02 -6.57911687e-04 -4.23807990e-01 
 1.56152800e-02 -6.62630506e-04 -4.24032721e-01 
 1.56162800e-02 -6.67323164e-04 -4.24256203e-01 
 1.56172800e-02 -6.71989478e-04 -4.24478428e-01 
 1.56182800e-02 -6.76629263e-04 -4.24699387e-01 
 1.56192800e-02 -6.81242336e-04 -4.24919072e-01 
 1.56202800e-02 -6.85828514e-04 -4.25137474e-01 
 1.56212800e-02 -6.90387618e-04 -4.25354584e-01 
 1.56222800e-02 -6.94919465e-04 -4.25570394e-01 
 1.56232800e-02 -6.99423879e-04 -4.25784894e-01 
 1.56242800e-02 -7.03900681e-04 -4.25998077e-01 
 1.56252800e-02 -7.08349693e-04 -4.26209934e-01 
 1.56262800e-02 -7.12770742e-04 -4.26420457e-01 
 1.56272800e-02 -7.17163651e-04 -4.26629637e-01 
 1.56282800e-02 -7.21528248e-04 -4.26837467e-01 
 1.56292800e-02 -7.25864360e-04 -4.27043937e-01 
 1.56302800e-02 -7.30171817e-04 -4.27249040e-01 
 1.56312800e-02 -7.34450447e-04 -4.27452767e-01 
 1.56322800e-02 -7.38700083e-04 -4.27655111e-01 
 1.56332800e-02 -7.42920556e-04 -4.27856064e-01 
 1.56342800e-02 -7.47111700e-04 -4.28055617e-01 
 1.56352800e-02 -7.51273349e-04 -4.28253763e-01 
 1.56362800e-02 -7.55405339e-04 -4.28450494e-01 
 1.56372800e-02 -7.59507507e-04 -4.28645802e-01 
 1.56382800e-02 -7.63579691e-04 -4.28839679e-01 
 1.56392800e-02 -7.67621730e-04 -4.29032118e-01 
 1.56402800e-02 -7.71633465e-04 -4.29223112e-01 
 1.56412800e-02 -7.75614737e-04 -4.29412652e-01 
 1.56422800e-02 -7.79565389e-04 -4.29600731e-01 
 1.56432800e-02 -7.83485265e-04 -4.29787342e-01 
 1.56442800e-02 -7.87374210e-04 -4.29972478e-01 
 1.56452800e-02 -7.91232071e-04 -4.30156130e-01 
 1.56462800e-02 -7.95058696e-04 -4.30338293e-01 
 1.56472800e-02 -7.98853933e-04 -4.30518958e-01 
 1.56482800e-02 -8.02617633e-04 -4.30698119e-01 
 1.56492800e-02 -8.06349647e-04 -4.30875769e-01 
 1.56502800e-02 -8.10049828e-04 -4.31051900e-01 
 1.56512800e-02 -8.13718029e-04 -4.31226506e-01 
 1.56522800e-02 -8.17354106e-04 -4.31399580e-01 
 1.56532800e-02 -8.20957915e-04 -4.31571115e-01 
 1.56542800e-02 -8.24529314e-04 -4.31741104e-01 
 1.56552800e-02 -8.28068163e-04 -4.31909541e-01 
 1.56562800e-02 -8.31574320e-04 -4.32076418e-01 
 1.56572800e-02 -8.35047648e-04 -4.32241731e-01 
 1.56582800e-02 -8.38488011e-04 -4.32405471e-01 
 1.56592800e-02 -8.41895271e-04 -4.32567633e-01 
 1.56602800e-02 -8.45269294e-04 -4.32728210e-01 
 1.56612800e-02 -8.48609948e-04 -4.32887195e-01 
 1.56622800e-02 -8.51917100e-04 -4.33044584e-01 
 1.56632800e-02 -8.55190620e-04 -4.33200369e-01 
 1.56642800e-02 -8.58430378e-04 -4.33354545e-01 
 1.56652800e-02 -8.61636247e-04 -4.33507105e-01 
 1.56662800e-02 -8.64808100e-04 -4.33658043e-01 
 1.56672800e-02 -8.67945812e-04 -4.33807354e-01 
 1.56682800e-02 -8.71049259e-04 -4.33955032e-01 
 1.56692800e-02 -8.74118318e-04 -4.34101071e-01 
 1.56702800e-02 -8.77152869e-04 -4.34245464e-01 
 1.56712800e-02 -8.80152791e-04 -4.34388208e-01 
 1.56722800e-02 -8.83117966e-04 -4.34529295e-01 
 1.56732800e-02 -8.86048277e-04 -4.34668721e-01 
 1.56742800e-02 -8.88943609e-04 -4.34806480e-01 
 1.56752800e-02 -8.91803847e-04 -4.34942567e-01 
 1.56762800e-02 -8.94628877e-04 -4.35076976e-01 
 1.56772800e-02 -8.97418590e-04 -4.35209703e-01 
 1.56782800e-02 -9.00172873e-04 -4.35340741e-01 
 1.56792800e-02 -9.02891620e-04 -4.35470086e-01 
 1.56802800e-02 -9.05574722e-04 -4.35597733e-01 
 1.56812800e-02 -9.08222073e-04 -4.35723677e-01 
 1.56822800e-02 -9.10833569e-04 -4.35847913e-01 
 1.56832800e-02 -9.13409108e-04 -4.35970436e-01 
 1.56842800e-02 -9.15948586e-04 -4.36091242e-01 
 1.56852800e-02 -9.18451904e-04 -4.36210325e-01 
 1.56862800e-02 -9.20918963e-04 -4.36327681e-01 
 1.56872800e-02 -9.23349666e-04 -4.36443306e-01 
 1.56882800e-02 -9.25743917e-04 -4.36557195e-01 
 1.56892800e-02 -9.28101621e-04 -4.36669343e-01 
 1.56902800e-02 -9.30422685e-04 -4.36779747e-01 
 1.56912800e-02 -9.32707018e-04 -4.36888402e-01 
 1.56922800e-02 -9.34954529e-04 -4.36995303e-01 
 1.56932800e-02 -9.37165129e-04 -4.37100447e-01 
 1.56942800e-02 -9.39338732e-04 -4.37203830e-01 
 1.56952800e-02 -9.41475251e-04 -4.37305447e-01 
 1.56962800e-02 -9.43574603e-04 -4.37405294e-01 
 1.56972800e-02 -9.45636704e-04 -4.37503369e-01 
 1.56982800e-02 -9.47661472e-04 -4.37599666e-01 
 1.56992800e-02 -9.49648829e-04 -4.37694183e-01 
 1.57002800e-02 -9.51598695e-04 -4.37786915e-01 
 1.57012800e-02 -9.53510994e-04 -4.37877859e-01 
 1.57022800e-02 -9.55385650e-04 -4.37967012e-01 
 1.57032800e-02 -9.57222588e-04 -4.38054370e-01 
 1.57042800e-02 -9.59021737e-04 -4.38139929e-01 
 1.57052800e-02 -9.60783026e-04 -4.38223686e-01 
 1.57062800e-02 -9.62506385e-04 -4.38305639e-01 
 1.57072800e-02 -9.64191745e-04 -4.38385784e-01 
 1.57082800e-02 -9.65839041e-04 -4.38464117e-01 
 1.57092800e-02 -9.67448207e-04 -4.38540637e-01 
 1.57102800e-02 -9.69019180e-04 -4.38615339e-01 
 1.57112800e-02 -9.70551898e-04 -4.38688221e-01 
 1.57122800e-02 -9.72046300e-04 -4.38759280e-01 
 1.57132800e-02 -9.73502327e-04 -4.38828514e-01 
 1.57142800e-02 -9.74919922e-04 -4.38895920e-01 
 1.57152800e-02 -9.76299029e-04 -4.38961495e-01 
 1.57162800e-02 -9.77639593e-04 -4.39025236e-01 
 1.57172800e-02 -9.78941562e-04 -4.39087142e-01 
 1.57182800e-02 -9.80204884e-04 -4.39147209e-01 
 1.57192800e-02 -9.81429509e-04 -4.39205436e-01 
 1.57202800e-02 -9.82615389e-04 -4.39261820e-01 
 1.57212800e-02 -9.83762477e-04 -4.39316359e-01 
 1.57222800e-02 -9.84870727e-04 -4.39369052e-01 
 1.57232800e-02 -9.85940097e-04 -4.39419895e-01 
 1.57242800e-02 -9.86970543e-04 -4.39468887e-01 
 1.57252800e-02 -9.87962026e-04 -4.39516027e-01 
 1.57262800e-02 -9.88914505e-04 -4.39561311e-01 
 1.57272800e-02 -9.89827944e-04 -4.39604740e-01 
 1.57282800e-02 -9.90702306e-04 -4.39646310e-01 
 1.57292800e-02 -9.91537557e-04 -4.39686020e-01 
 1.57302800e-02 -9.92333664e-04 -4.39723870e-01 
 1.57312800e-02 -9.93090595e-04 -4.39759856e-01 
 1.57322800e-02 -9.93808320e-04 -4.39793979e-01 
 1.57332800e-02 -9.94486812e-04 -4.39826236e-01 
 1.57342800e-02 -9.95126043e-04 -4.39856627e-01 
 1.57352800e-02 -9.95725988e-04 -4.39885150e-01 
 1.57362800e-02 -9.96286623e-04 -4.39911803e-01 
 1.57372800e-02 -9.96807927e-04 -4.39936588e-01 
 1.57382800e-02 -9.97289879e-04 -4.39959501e-01 
 1.57392800e-02 -9.97732459e-04 -4.39980542e-01 
 1.57402800e-02 -9.98135651e-04 -4.39999711e-01 
 1.57412800e-02 -9.98499438e-04 -4.40017007e-01 
 1.57422800e-02 -9.98823805e-04 -4.40032429e-01 
 1.57432800e-02 -9.99108741e-04 -4.40045976e-01 
 1.57442800e-02 -9.99354234e-04 -4.40057649e-01 
 1.57452800e-02 -9.99560274e-04 -4.40067446e-01 
 1.57462800e-02 -9.99726853e-04 -4.40075366e-01 
 1.57472800e-02 -9.99853965e-04 -4.40081411e-01 
 1.57482800e-02 -9.99941604e-04 -4.40085580e-01 
 1.57492800e-02 -9.99989767e-04 -4.40087872e-01 
 1.57502800e-02 -9.99998452e-04 -4.40088287e-01 
 1.57512800e-02 -9.99967659e-04 -4.40086825e-01 
 1.57522800e-02 -9.99897389e-04 -4.40083487e-01 
 1.57532800e-02 -9.99787645e-04 -4.40078273e-01 
 1.57542800e-02 -9.99638431e-04 -4.40071182e-01 
 1.57552800e-02 -9.99449753e-04 -4.40062215e-01 
 1.57562800e-02 -9.99221618e-04 -4.40051373e-01 
 1.57572800e-02 -9.98954036e-04 -4.40038655e-01 
 1.57582800e-02 -9.98647017e-04 -4.40024063e-01 
 1.57592800e-02 -9.98300572e-04 -4.40007596e-01 
 1.57602800e-02 -9.97914717e-04 -4.39989256e-01 
 1.57612800e-02 -9.97489466e-04 -4.39969043e-01 
 1.57622800e-02 -9.97024835e-04 -4.39946958e-01 
 1.57632800e-02 -9.96520844e-04 -4.39923001e-01 
 1.57642800e-02 -9.95977512e-04 -4.39897175e-01 
 1.57652800e-02 -9.95394860e-04 -4.39869479e-01 
 1.57662800e-02 -9.94772912e-04 -4.39839915e-01 
 1.57672800e-02 -9.94111692e-04 -4.39808483e-01 
 1.57682800e-02 -9.93411226e-04 -4.39775186e-01 
 1.57692800e-02 -9.92671541e-04 -4.39740024e-01 
 1.57702800e-02 -9.91892668e-04 -4.39702999e-01 
 1.57712800e-02 -9.91074637e-04 -4.39664112e-01 
 1.57722800e-02 -9.90217480e-04 -4.39623364e-01 
 1.57732800e-02 -9.89321230e-04 -4.39580758e-01 
 1.57742800e-02 -9.88385924e-04 -4.39536295e-01 
 1.57752800e-02 -9.87411598e-04 -4.39489976e-01 
 1.57762800e-02 -9.86398291e-04 -4.39441803e-01 
 1.57772800e-02 -9.85346043e-04 -4.39391779e-01 
 1.57782800e-02 -9.84254894e-04 -4.39339904e-01 
 1.57792800e-02 -9.83124889e-04 -4.39286182e-01 
 1.57802800e-02 -9.81956072e-04 -4.39230614e-01 
 1.57812800e-02 -9.80748489e-04 -4.39173202e-01 
 1.57822800e-02 -9.79502188e-04 -4.39113949e-01 
 1.57832800e-02 -9.78217218e-04 -4.39052857e-01 
 1.57842800e-02 -9.76893629e-04 -4.38989927e-01 
 1.57852800e-02 -9.75531474e-04 -4.38925163e-01 
 1.57862800e-02 -9.74130807e-04 -4.38858568e-01 
 1.57872800e-02 -9.72691683e-04 -4.38790142e-01 
 1.57882800e-02 -9.71214159e-04 -4.38719891e-01 
 1.57892800e-02 -9.69698293e-04 -4.38647815e-01 
 1.57902800e-02 -9.68144144e-04 -4.38573917e-01 
 1.57912800e-02 -9.66551775e-04 -4.38498202e-01 
 1.57922800e-02 -9.64921249e-04 -4.38420671e-01 
 1.57932800e-02 -9.63252629e-04 -4.38341327e-01 
 1.57942800e-02 -9.61545981e-04 -4.38260174e-01 
 1.57952800e-02 -9.59801373e-04 -4.38177215e-01 
 1.57962800e-02 -9.58018874e-04 -4.38092452e-01 
 1.57972800e-02 -9.56198554e-04 -4.38005890e-01 
 1.57982800e-02 -9.54340484e-04 -4.37917531e-01 
 1.57992800e-02 -9.52444740e-04 -4.37827380e-01 
 1.58002800e-02 -9.50511394e-04 -4.37735438e-01 
 1.58012800e-02 -9.48540523e-04 -4.37641711e-01 
 1.58022800e-02 -9.46532206e-04 -4.37546201e-01 
 1.58032800e-02 -9.44486521e-04 -4.37448912e-01 
 1.58042800e-02 -9.42403550e-04 -4.37349849e-01 
 1.58052800e-02 -9.40283374e-04 -4.37249014e-01 
 1.58062800e-02 -9.38126078e-04 -4.37146412e-01 
 1.58072800e-02 -9.35931746e-04 -4.37042047e-01 
 1.58082800e-02 -9.33700464e-04 -4.36935923e-01 
 1.58092800e-02 -9.31432322e-04 -4.36828043e-01 
 1.58102800e-02 -9.29127409e-04 -4.36718413e-01 
 1.58112800e-02 -9.26785815e-04 -4.36607036e-01 
 1.58122800e-02 -9.24407633e-04 -4.36493917e-01 
 1.58132800e-02 -9.21992958e-04 -4.36379060e-01 
 1.58142800e-02 -9.19541883e-04 -4.36262469e-01 
 1.58152800e-02 -9.17054507e-04 -4.36144150e-01 
 1.58162800e-02 -9.14530927e-04 -4.36024106e-01 
 1.58172800e-02 -9.11971242e-04 -4.35902342e-01 
 1.58182800e-02 -9.09375555e-04 -4.35778863e-01 
 1.58192800e-02 -9.06743967e-04 -4.35653675e-01 
 1.58202800e-02 -9.04076583e-04 -4.35526781e-01 
 1.58212800e-02 -9.01373507e-04 -4.35398186e-01 
 1.58222800e-02 -8.98634846e-04 -4.35267896e-01 
 1.58232800e-02 -8.95860709e-04 -4.35135916e-01 
 1.58242800e-02 -8.93051204e-04 -4.35002251e-01 
 1.58252800e-02 -8.90206444e-04 -4.34866906e-01 
 1.58262800e-02 -8.87326540e-04 -4.34729886e-01 
 1.58272800e-02 -8.84411605e-04 -4.34591197e-01 
 1.58282800e-02 -8.81461756e-04 -4.34450844e-01 
 1.58292800e-02 -8.78477108e-04 -4.34308833e-01 
 1.58302800e-02 -8.75457779e-04 -4.34165169e-01 
 1.58312800e-02 -8.72403889e-04 -4.34019857e-01 
 1.58322800e-02 -8.69315557e-04 -4.33872904e-01 
 1.58332800e-02 -8.66192907e-04 -4.33724315e-01 
 1.58342800e-02 -8.63036060e-04 -4.33574096e-01 
 1.58352800e-02 -8.59845143e-04 -4.33422253e-01 
 1.58362800e-02 -8.56620280e-04 -4.33268791e-01 
 1.58372800e-02 -8.53361600e-04 -4.33113718e-01 
 1.58382800e-02 -8.50069230e-04 -4.32957038e-01 
 1.58392800e-02 -8.46743301e-04 -4.32798758e-01 
 1.58402800e-02 -8.43383944e-04 -4.32638884e-01 
 1.58412800e-02 -8.39991291e-04 -4.32477423e-01 
 1.58422800e-02 -8.36565477e-04 -4.32314380e-01 
 1.58432800e-02 -8.33106637e-04 -4.32149763e-01 
 1.58442800e-02 -8.29614908e-04 -4.31983577e-01 
 1.58452800e-02 -8.26090426e-04 -4.31815829e-01 
 1.58462800e-02 -8.22533332e-04 -4.31646526e-01 
 1.58472800e-02 -8.18943766e-04 -4.31475675e-01 
 1.58482800e-02 -8.15321869e-04 -4.31303281e-01 
 1.58492800e-02 -8.11667785e-04 -4.31129352e-01 
 1.58502800e-02 -8.07981657e-04 -4.30953895e-01 
 1.58512800e-02 -8.04263632e-04 -4.30776916e-01 
 1.58522800e-02 -8.00513856e-04 -4.30598423e-01 
 1.58532800e-02 -7.96732476e-04 -4.30418423e-01 
 1.58542800e-02 -7.92919644e-04 -4.30236922e-01 
 1.58552800e-02 -7.89075508e-04 -4.30053927e-01 
 1.58562800e-02 -7.85200220e-04 -4.29869447e-01 
 1.58572800e-02 -7.81293935e-04 -4.29683488e-01 
 1.58582800e-02 -7.77356805e-04 -4.29496057e-01 
 1.58592800e-02 -7.73388987e-04 -4.29307163e-01 
 1.58602800e-02 -7.69390636e-04 -4.29116811e-01 
 1.58612800e-02 -7.65361911e-04 -4.28925011e-01 
 1.58622800e-02 -7.61302971e-04 -4.28731769e-01 
 1.58632800e-02 -7.57213977e-04 -4.28537093e-01 
 1.58642800e-02 -7.53095088e-04 -4.28340991e-01 
 1.58652800e-02 -7.48946469e-04 -4.28143470e-01 
 1.58662800e-02 -7.44768282e-04 -4.27944539e-01 
 1.58672800e-02 -7.40560694e-04 -4.27744204e-01 
 1.58682800e-02 -7.36323869e-04 -4.27542475e-01 
 1.58692800e-02 -7.32057976e-04 -4.27339359e-01 
 1.58702800e-02 -7.27763182e-04 -4.27134863e-01 
 1.58712800e-02 -7.23439657e-04 -4.26928997e-01 
 1.58722800e-02 -7.19087572e-04 -4.26721768e-01 
 1.58732800e-02 -7.14707099e-04 -4.26513185e-01 
 1.58742800e-02 -7.10298410e-04 -4.26303255e-01 
 1.58752800e-02 -7.05861680e-04 -4.26091987e-01 
 1.58762800e-02 -7.01397084e-04 -4.25879390e-01 
 1.58772800e-02 -6.96904798e-04 -4.25665471e-01 
 1.58782800e-02 -6.92384999e-04 -4.25450240e-01 
 1.58792800e-02 -6.87837866e-04 -4.25233704e-01 
 1.58802800e-02 -6.83263579e-04 -4.25015873e-01 
 1.58812800e-02 -6.78662317e-04 -4.24796754e-01 
 1.58822800e-02 -6.74034263e-04 -4.24576358e-01 
 1.58832800e-02 -6.69379599e-04 -4.24354692e-01 
 1.58842800e-02 -6.64698509e-04 -4.24131765e-01 
 1.58852800e-02 -6.59991178e-04 -4.23907585e-01 
 1.58862800e-02 -6.55257792e-04 -4.23682163e-01 
 1.58872800e-02 -6.50498537e-04 -4.23455507e-01 
 1.58882800e-02 -6.45713602e-04 -4.23227626e-01 
 1.58892800e-02 -6.40903175e-04 -4.22998528e-01 
 1.58902800e-02 -6.36067446e-04 -4.22768224e-01 
 1.58912800e-02 -6.31206607e-04 -4.22536721e-01 
 1.58922800e-02 -6.26320848e-04 -4.22304030e-01 
 1.58932800e-02 -6.21410364e-04 -4.22070160e-01 
 1.58942800e-02 -6.16475347e-04 -4.21835119e-01 
 1.58952800e-02 -6.11515993e-04 -4.21598918e-01 
 1.58962800e-02 -6.06532497e-04 -4.21361565e-01 
 1.58972800e-02 -6.01525056e-04 -4.21123070e-01 
 1.58982800e-02 -5.96493868e-04 -4.20883443e-01 
 1.58992800e-02 -5.91439132e-04 -4.20642692e-01 
 1.59002800e-02 -5.86361046e-04 -4.20400829e-01 
 1.59012800e-02 -5.81259812e-04 -4.20157861e-01 
 1.59022800e-02 -5.76135631e-04 -4.19913800e-01 
 1.59032800e-02 -5.70988705e-04 -4.19668653e-01 
 1.59042800e-02 -5.65819238e-04 -4.19422433e-01 
 1.59052800e-02 -5.60627433e-04 -4.19175147e-01 
 1.59062800e-02 -5.55413495e-04 -4.18926806e-01 
 1.59072800e-02 -5.50177630e-04 -4.18677421e-01 
 1.59082800e-02 -5.44920046e-04 -4.18426999e-01 
 1.59092800e-02 -5.39640949e-04 -4.18175553e-01 
 1.59102800e-02 -5.34340547e-04 -4.17923092e-01 
 1.59112800e-02 -5.29019051e-04 -4.17669625e-01 
 1.59122800e-02 -5.23676670e-04 -4.17415163e-01 
 1.59132800e-02 -5.18313616e-04 -4.17159716e-01 
 1.59142800e-02 -5.12930099e-04 -4.16903294e-01 
 1.59152800e-02 -5.07526332e-04 -4.16645908e-01 
 1.59162800e-02 -5.02102530e-04 -4.16387567e-01 
 1.59172800e-02 -4.96658905e-04 -4.16128283e-01 
